exercise_id,source_language,target_language,direction,source_text,reference_translation,accepted_alternatives_json,jlpt_level,difficulty,topic_tags,situation_tags,grammar_tags,particle_tags,vocabulary_tags,kanji_tags,verb_tags,adjective_tags,counter_tags,register,communicative_function,tense_aspect,polarity,sentence_type,pedagogical_notes,ambiguity_notes,core_exercise,active,dataset_version,original_jlpt_level,original_difficulty,usage_classification_version,usage_percentile,usage_hardest_component_json,usage_components_json,usage_classification_confidence
ESJA-N5-0001,es,ja,es_ja,Me levanto a las siete cada mañana.,毎朝七時に起きます。,[],N2,12,rutina|tiempo,casa,polite_present|particle_ni,に,毎朝|七時|起きる,毎朝|七時|起,買う,,,cortés,describir_rutina,presente,afirmativa,declarativa,"Estructura básica de rutina diaria, adecuada para N5.",,true,true,4.0,N5,82,contextual_usage_v3,62.84,"{""k"":""v"",""t"":""時に"",""p"":62.84,""l"":""N2"",""w"":67.67,""d"":18.12,""de"":""web_prior"",""x"":84.04,""c"":""lexeme.V06768"",""cl"":""Sometimes""}","[{""k"":""v"",""t"":""買う"",""p"":5.1,""l"":""N5"",""w"":1.44,""d"":49.17,""de"":""web_prior"",""x"":47.68,""c"":""form.6d2622274e82"",""cl"":""buy""},{""k"":""v"",""t"":""起きる"",""p"":15.25,""l"":""N4"",""w"":6.42,""d"":39.38,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V00643"",""cl"":""get up""},{""k"":""v"",""t"":""毎朝"",""p"":27.27,""l"":""N4"",""w"":78.21,""d"":43.12,""de"":""direct"",""x"":73.16,""c"":""lexeme.V07822"",""cl"":""every morning""},{""k"":""v"",""t"":""時に"",""p"":62.84,""l"":""N2"",""w"":67.67,""d"":18.12,""de"":""web_prior"",""x"":84.04,""c"":""lexeme.V06768"",""cl"":""Sometimes""}]",review
ESJA-N5-0002,es,ja,es_ja,Estoy esperando a un amigo delante de la estación.,駅の前で友達を待っています。,[],N3,19,viaje|amistad,estación,progressive_teiru|particle_de|particle_wo,で|を,駅|前|友達|待つ,駅|前|友達|待,終わる,,,cortés,describir_accion,progresivo,afirmativa,declarativa,Estructura básica y frecuente para N5: lugar + acción en progreso con で y ています.,,true,true,4.0,N5,60,contextual_usage_v3,35.0,"{""k"":""k"",""t"":""駅"",""p"":35.0,""l"":""N3""}","[{""k"":""v"",""t"":""前"",""p"":0.09,""l"":""N5"",""w"":0.38,""d"":84.91,""de"":""direct"",""x"":90.36,""c"":""lexeme.V00039"",""cl"":""before/front""},{""k"":""v"",""t"":""友達"",""p"":0.54,""l"":""N5"",""w"":8.67,""d"":77.47,""de"":""direct"",""x"":82.55,""c"":""people.friend"",""cl"":""amigo / amiga""},{""k"":""v"",""t"":""駅"",""p"":4.41,""l"":""N5"",""w"":6.2,""d"":54.98,""de"":""direct"",""x"":69.54,""c"":""lexeme.V00621"",""cl"":""station""},{""k"":""v"",""t"":""終わる"",""p"":7.11,""l"":""N5"",""w"":2.25,""d"":46.37,""de"":""web_prior"",""x"":49.27,""c"":""form.85b8896f4f01"",""cl"":""End""},{""k"":""v"",""t"":""待つ"",""p"":14.57,""l"":""N4"",""w"":5.87,""d"":39.94,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V00588"",""cl"":""wait""}]",ranked
ESJA-N5-0003,es,ja,es_ja,Este libro no es muy difícil.,この本はあまり難しくないです。,[],N2,15,estudio,casa,adverb_amari|i_adjective_negative,は,本|難しい,本,泳ぐ,,,cortés,describir,presente,negativa,declarativa,Frase N5 natural con adverbio de frecuencia/intensidad y adjetivo en negativa.,,true,true,4.0,N5,74,contextual_usage_v3,64.72,"{""k"":""v"",""t"":""泳ぐ"",""p"":64.72,""l"":""N2"",""w"":51.03,""d"":21.16,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V05104"",""cl"":""swim""}","[{""k"":""v"",""t"":""本"",""p"":0.49,""l"":""N5"",""w"":0.63,""d"":69.72,""de"":""direct"",""x"":89.85,""c"":""form.c77415e9f014"",""cl"":""Book""},{""k"":""v"",""t"":""難しい"",""p"":8.72,""l"":""N5"",""w"":4.33,""d"":42.87,""de"":""web_prior"",""x"":67.28,""c"":""form.bbcf9ee0cd8c"",""cl"":""difficult""},{""k"":""v"",""t"":""泳ぐ"",""p"":64.72,""l"":""N2"",""w"":51.03,""d"":21.16,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V05104"",""cl"":""swim""}]",ranked
ESJA-N5-0004,es,ja,es_ja,El domingo fui al parque con mi familia.,日曜日に家族と公園へ行きました。,[],N3,62,ocio|familia,parque,past_polite|particle_to|particle_e,に|と|へ,日曜日|家族|公園|行く,日曜日|家族|公園|行,食べる,,,cortés,narrar,pasado,afirmativa,declarativa,"Estructura N5 básica con marcadores de tiempo, compañía y destino, más pasado cortés.",,true,true,4.0,N5,78,contextual_usage_v3,48.8,"{""k"":""v"",""t"":""日曜日"",""p"":48.8,""l"":""N3"",""w"":24.05,""d"":19.06,""de"":""direct"",""x"":71.33,""c"":""lexeme.V02406"",""cl"":""Sunday""}","[{""k"":""v"",""t"":""家族"",""p"":1.34,""l"":""N5"",""w"":4.25,""d"":74.82,""de"":""direct"",""x"":47.81,""c"":""lexeme.V00426"",""cl"":""family""},{""k"":""v"",""t"":""行く"",""p"":4.61,""l"":""N5"",""w"":0.41,""d"":32.83,""de"":""direct"",""x"":82.44,""c"":""form.e9ae52f5798b"",""cl"":""to go""},{""k"":""v"",""t"":""公園"",""p"":7.34,""l"":""N5"",""w"":15.6,""d"":54.78,""de"":""direct"",""x"":64.37,""c"":""lexeme.V01561"",""cl"":""park""},{""k"":""v"",""t"":""行き"",""p"":8.29,""l"":""N5"",""w"":53.76,""d"":59.81,""de"":""direct"",""x"":85.88,""c"":""lexeme.V05377"",""cl"":""Go""},{""k"":""v"",""t"":""食べる"",""p"":10.99,""l"":""N4"",""w"":1.84,""d"":46.71,""de"":""web_prior"",""x"":10.0,""c"":""lexeme.V00185"",""cl"":""eat""},{""k"":""v"",""t"":""日曜日"",""p"":48.8,""l"":""N3"",""w"":24.05,""d"":19.06,""de"":""direct"",""x"":71.33,""c"":""lexeme.V02406"",""cl"":""Sunday""}]",ranked
ESJA-N5-0005,es,ja,es_ja,"Otra taza de café, por favor.",コーヒーをもう一杯ください。,[],N3,58,comida,cafetería,request_kudasai|counter_hai,を,コーヒー|もう|ください,,開ける,,,cortés,pedir,presente,afirmativa,petición,"Estructura muy básica de petición con ください y contador elemental, adecuada para N5.",,true,true,4.0,N5,8,contextual_usage_v3,49.1,"{""k"":""k"",""t"":""杯"",""p"":49.1,""l"":""N3""}","[{""k"":""v"",""t"":""もう"",""p"":2.12,""l"":""N5"",""w"":0.83,""d"":51.89,""de"":""web_prior"",""x"":89.55,""c"":""lexeme.V00084"",""cl"":""already""},{""k"":""v"",""t"":""一杯"",""p"":9.35,""l"":""N5"",""w"":32.07,""d"":59.72,""de"":""direct"",""x"":50.0,""c"":""lexeme.V03208"",""cl"":""one cup""},{""k"":""v"",""t"":""コーヒー"",""p"":25.25,""l"":""N4"",""w"":19.41,""d"":30.52,""de"":""web_prior"",""x"":82.84,""c"":""lexeme.V01942"",""cl"":""coffee""},{""k"":""v"",""t"":""開ける"",""p"":25.55,""l"":""N4"",""w"":17.22,""d"":33.77,""de"":""web_prior"",""x"":50.0,""c"":""form.8ca291d1a1c8"",""cl"":""open""},{""k"":""v"",""t"":""杯"",""p"":39.61,""l"":""N3"",""w"":24.33,""d"":28.58,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V02434"",""cl"":""cup""}]",review
ESJA-N4-0006,es,ja,es_ja,"Aunque llueva, hay partido.",雨が降っても、試合はあります。,[],N2,46,deporte|clima,evento,ても,が|は,雨|降る|試合,雨|降|試|合,住む,,,neutro,informar,presente_futuro,afirmativa,concesiva,"Estructura concesiva básica con ても, adecuada para N4. Recalibracion automatica: patron N4 moderado. Recalibracion automatica: patron N4 moderado. Recalibracion automatica: patron N4 moderado. Recalibracion automatica: patron N4 moderado. Recalibracion automatica: patron N4 moderado.","En japonés, あります puede referirse a un evento programado en el presente o en el futuro cercano; por eso la versión española más directa es 'hay partido'.",false,true,4.1,N4,41,contextual_usage_v3,74.66,"{""k"":""v"",""t"":""降る"",""p"":74.66,""l"":""N2"",""w"":17.97,""d"":9.53,""de"":""direct"",""x"":50.0,""c"":""lexeme.V01798"",""cl"":""fall""}","[{""k"":""v"",""t"":""試合"",""p"":8.02,""l"":""N5"",""w"":5.19,""d"":56.7,""de"":""direct"",""x"":10.0,""c"":""lexeme.V00520"",""cl"":""match""},{""k"":""v"",""t"":""雨"",""p"":13.61,""l"":""N4"",""w"":9.09,""d"":36.92,""de"":""web_prior"",""x"":86.19,""c"":""lexeme.V00910"",""cl"":""rain""},{""k"":""v"",""t"":""住む"",""p"":16.48,""l"":""N4"",""w"":7.23,""d"":38.54,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V00724"",""cl"":""live""},{""k"":""v"",""t"":""降る"",""p"":74.66,""l"":""N2"",""w"":17.97,""d"":9.53,""de"":""direct"",""x"":50.0,""c"":""lexeme.V01798"",""cl"":""fall""}]",ranked
ESJA-N4-0007,es,ja,es_ja,Desde que vine a Japón me empezó a gustar el sushi.,日本へ来てから、寿司が好きになりました。,[],N3,86,viaje|comida,Japón,tekara|change_ni_naru,へ|から|が,日本|来る|寿司|好き|好きになる,日本|来|寿司,なる,寒い,,cortés,narrar,cambio,afirmativa,declarativa,Estructura N4 muy común para expresar un cambio de estado tras una acción previa.,,false,true,4.0,N4,33,contextual_usage_v3,56.9,"{""k"":""k"",""t"":""寿"",""p"":56.9,""l"":""N3""}","[{""k"":""v"",""t"":""なる"",""p"":0.11,""l"":""N5"",""w"":0.01,""d"":72.86,""de"":""web_prior"",""x"":69.86,""c"":""lexeme.V00002"",""cl"":""to become""},{""k"":""v"",""t"":""日本"",""p"":0.64,""l"":""N5"",""w"":0.22,""d"":63.04,""de"":""direct"",""x"":79.72,""c"":""lexeme.V00023"",""cl"":""Japan""},{""k"":""v"",""t"":""来る"",""p"":1.06,""l"":""N5"",""w"":0.89,""d"":76.48,""de"":""direct"",""x"":10.0,""c"":""lexeme.V00090"",""cl"":""to come""},{""k"":""v"",""t"":""好き"",""p"":4.33,""l"":""N5"",""w"":1.93,""d"":46.61,""de"":""web_prior"",""x"":83.53,""c"":""form.42172dab337c"",""cl"":""like""},{""k"":""v"",""t"":""寒い"",""p"":31.14,""l"":""N3"",""w"":15.09,""d"":32.82,""de"":""web_prior"",""x"":37.84,""c"":""lexeme.V01510"",""cl"":""cold""},{""k"":""v"",""t"":""寿司"",""p"":43.02,""l"":""N3"",""w"":43.57,""d"":31.33,""de"":""direct"",""x"":50.0,""c"":""lexeme.V04358"",""cl"":""sushi""}]",review
ESJA-N4-0008,es,ja,es_ja,Tome este medicamento después de comer.,この薬は食事の後で飲んでください。,[],N2,18,salud,farmacia,てください|後で,は|の|で,薬|食事|後|飲む,薬|食事|後|飲,読む,忙しい,,cortés,instruir,presente,afirmativa,petición,Estructura N4 muy básica: instrucción cortés con referencia temporal sencilla.,La traducción española 'después de comer' es una equivalencia natural y directa de 食事の後で en este contexto de indicación médica.,false,true,4.0,N4,68,contextual_usage_v3,63.73,"{""k"":""g"",""t"":""てください →  ～てください"",""p"":63.73,""l"":""N2""}","[{""k"":""v"",""t"":""後"",""p"":0.41,""l"":""N5"",""w"":0.74,""d"":80.53,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00075"",""cl"":""after/behind""},{""k"":""v"",""t"":""読む"",""p"":2.26,""l"":""N5"",""w"":0.87,""d"":51.79,""de"":""web_prior"",""x"":85.54,""c"":""lexeme.V00088"",""cl"":""read""},{""k"":""v"",""t"":""食事"",""p"":4.92,""l"":""N5"",""w"":10.84,""d"":61.3,""de"":""direct"",""x"":47.68,""c"":""lexeme.V01085"",""cl"":""meal""},{""k"":""v"",""t"":""飲む"",""p"":11.5,""l"":""N4"",""w"":4.53,""d"":43.07,""de"":""web_prior"",""x"":41.76,""c"":""form.cf3c44ba0fb9"",""cl"":""drink""},{""k"":""v"",""t"":""忙しい"",""p"":22.19,""l"":""N4"",""w"":15.45,""d"":32.66,""de"":""web_prior"",""x"":76.14,""c"":""lexeme.V01546"",""cl"":""busy""},{""k"":""v"",""t"":""薬"",""p"":28.4,""l"":""N4"",""w"":13.09,""d"":33.98,""de"":""web_prior"",""x"":37.32,""c"":""lexeme.V01310"",""cl"":""medicine""},{""k"":""v"",""t"":""後で"",""p"":41.15,""l"":""N3"",""w"":39.81,""d"":23.71,""de"":""web_prior"",""x"":92.07,""c"":""lexeme.V03982"",""cl"":""later""}]",ranked
ESJA-N4-0009,es,ja,es_ja,"Como el tren se retrasó, no llegué a tiempo a la reunión.",電車が遅れたので、会議に間に合いませんでした。,[],N3,81,trabajo|viaje,oficina,ので|間に合う,が|に|ので,電車|遅れる|会議|間に合う,電車|遅|会議|間|合,撮る|言う,,,cortés,explicar,pasado,negativa,causal,Construcción N4 natural y frecuente: una causa simple con ので y una consecuencia en pasado negativo.,,false,true,4.0,N4,74,contextual_usage_v3,54.14,"{""k"":""v"",""t"":""間に合う"",""p"":54.14,""l"":""N3"",""w"":38.86,""d"":23.94,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V03887"",""cl"":""In time""}","[{""k"":""v"",""t"":""会議"",""p"":3.52,""l"":""N5"",""w"":5.22,""d"":58.87,""de"":""direct"",""x"":63.04,""c"":""lexeme.V00523"",""cl"":""meeting""},{""k"":""v"",""t"":""電車"",""p"":9.36,""l"":""N5"",""w"":13.54,""d"":48.95,""de"":""direct"",""x"":68.73,""c"":""lexeme.V01355"",""cl"":""train""},{""k"":""v"",""t"":""言う"",""p"":22.46,""l"":""N4"",""w"":0.16,""d"":6.01,""de"":""direct"",""x"":75.48,""c"":""form.ecc1e6127c4f"",""cl"":""to say""},{""k"":""v"",""t"":""撮る"",""p"":24.21,""l"":""N4"",""w"":12.51,""d"":34.37,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V01252"",""cl"":""take a picture""},{""k"":""v"",""t"":""遅れる"",""p"":37.92,""l"":""N3"",""w"":22.86,""d"":29.19,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V02287"",""cl"":""be late""},{""k"":""v"",""t"":""遅れ"",""p"":52.75,""l"":""N3"",""w"":49.27,""d"":21.51,""de"":""web_prior"",""x"":77.78,""c"":""lexeme.V04928"",""cl"":""delay""},{""k"":""v"",""t"":""間に合う"",""p"":54.14,""l"":""N3"",""w"":38.86,""d"":23.94,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V03887"",""cl"":""In time""}]",ranked
ESJA-N4-0010,es,ja,es_ja,"Si tengo tiempo, también quiero ir al museo de arte.",時間があれば、美術館にも行きたいです。,[],N3,46,cultura|viaje,museo,ba_conditional|たい_form,が|に|も,時間|美術館|行く,時間|美術館|行,予約する,早い|安い,,cortés,expresar_deseo,futuro,afirmativa,condicional,Estructura N4 natural y muy frecuente: condicional con 〜ば y deseo con たいです en registro cortés.,,false,true,4.0,N4,81,contextual_usage_v3,43.19,"{""k"":""v"",""t"":""美術館"",""p"":43.19,""l"":""N3"",""w"":27.51,""d"":27.36,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V02752"",""cl"":""Art Museum""}","[{""k"":""v"",""t"":""時間"",""p"":0.21,""l"":""N5"",""w"":0.44,""d"":82.84,""de"":""direct"",""x"":76.58,""c"":""lexeme.V00045"",""cl"":""time""},{""k"":""v"",""t"":""安い"",""p"":3.73,""l"":""N5"",""w"":8.21,""d"":47.1,""de"":""web_prior"",""x"":93.6,""c"":""form.4ca9d0716c31"",""cl"":""Cheap""},{""k"":""v"",""t"":""行く"",""p"":4.61,""l"":""N5"",""w"":0.41,""d"":32.83,""de"":""direct"",""x"":82.44,""c"":""form.e9ae52f5798b"",""cl"":""to go""},{""k"":""v"",""t"":""行き"",""p"":8.29,""l"":""N5"",""w"":53.76,""d"":59.81,""de"":""direct"",""x"":85.88,""c"":""lexeme.V05377"",""cl"":""Go""},{""k"":""v"",""t"":""予約"",""p"":9.71,""l"":""N5"",""w"":15.76,""d"":53.96,""de"":""direct"",""x"":46.57,""c"":""lexeme.V01577"",""cl"":""reservation""},{""k"":""v"",""t"":""早い"",""p"":10.59,""l"":""N4"",""w"":3.68,""d"":42.96,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V00369"",""cl"":""early""},{""k"":""v"",""t"":""美術館"",""p"":43.19,""l"":""N3"",""w"":27.51,""d"":27.36,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V02752"",""cl"":""Art Museum""}]",ranked
JAES-N5-EXP-0011,ja,es,ja_es,毎朝六時半に起きます。,Me levanto a las seis y media cada mañana.,"[""Cada mañana me levanto a las seis y media.""]",N3,23,rutina,casa,ます形|現在|毎朝|に,に,毎朝|起きる|六時半,毎|朝|六|時|半,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Estructura N5 muy básica con expresión de rutina y hora exacta. Recalibracion automatica: carga alta para N5. Recalibracion automatica: carga alta para N5. Recalibracion automatica: carga alta para N5. Recalibracion automatica: carga alta para N5. Recalibracion automatica: carga alta para N5.,,false,true,4.1,N5,16,contextual_usage_v3,36.24,"{""k"":""v"",""t"":""時半"",""p"":36.24,""l"":""N3"",""w"":21.52,""d"":29.64,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V02153"",""cl"":""about an hour""}","[{""k"":""v"",""t"":""起きる"",""p"":15.25,""l"":""N4"",""w"":6.42,""d"":39.38,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V00643"",""cl"":""get up""},{""k"":""v"",""t"":""毎朝"",""p"":27.27,""l"":""N4"",""w"":78.21,""d"":43.12,""de"":""direct"",""x"":73.16,""c"":""lexeme.V07822"",""cl"":""every morning""},{""k"":""v"",""t"":""時半"",""p"":36.24,""l"":""N3"",""w"":21.52,""d"":29.64,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V02153"",""cl"":""about an hour""}]",review
ESJA-N5-EXP-0011,es,ja,es_ja,Me levanto a las seis y media cada mañana.,毎朝六時半に起きます。,[],N3,23,rutina,casa,ます形|現在|毎朝|に,に,毎朝|起きる|六時半,毎|朝|六|時|半,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Estructura N5 muy básica con expresión de rutina y hora exacta. Recalibracion automatica: carga alta para N5. Recalibracion automatica: carga alta para N5. Recalibracion automatica: carga alta para N5. Recalibracion automatica: carga alta para N5. Recalibracion automatica: carga alta para N5.,,false,true,4.1,N5,24,contextual_usage_v3,36.24,"{""k"":""v"",""t"":""時半"",""p"":36.24,""l"":""N3"",""w"":21.52,""d"":29.64,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V02153"",""cl"":""about an hour""}","[{""k"":""v"",""t"":""起きる"",""p"":15.25,""l"":""N4"",""w"":6.42,""d"":39.38,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V00643"",""cl"":""get up""},{""k"":""v"",""t"":""毎朝"",""p"":27.27,""l"":""N4"",""w"":78.21,""d"":43.12,""de"":""direct"",""x"":73.16,""c"":""lexeme.V07822"",""cl"":""every morning""},{""k"":""v"",""t"":""時半"",""p"":36.24,""l"":""N3"",""w"":21.52,""d"":29.64,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V02153"",""cl"":""about an hour""}]",review
JAES-N5-EXP-0012,ja,es,ja_es,朝ご飯の前に水を飲みます。,Bebo agua antes del desayuno.,"[""Bebo agua antes de desayunar.""]",N3,67,rutina,casa,の前に|polite_present,の|に|を,朝ご飯|水|飲む,朝|飯|前|水|飲,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Frase muy básica y adecuada para N5; usa una estructura temporal elemental y vocabulario cotidiano.,,false,true,4.0,N5,13,contextual_usage_v3,51.65,"{""k"":""k"",""t"":""飯"",""p"":51.65,""l"":""N3""}","[{""k"":""v"",""t"":""水"",""p"":1.24,""l"":""N5"",""w"":2.75,""d"":68.5,""de"":""direct"",""x"":71.38,""c"":""lexeme.V00276"",""cl"":""water""},{""k"":""v"",""t"":""飲む"",""p"":11.5,""l"":""N4"",""w"":4.53,""d"":43.07,""de"":""web_prior"",""x"":41.76,""c"":""form.cf3c44ba0fb9"",""cl"":""drink""},{""k"":""v"",""t"":""ご飯"",""p"":32.48,""l"":""N3"",""w"":24.35,""d"":28.58,""de"":""web_prior"",""x"":73.86,""c"":""lexeme.V02436"",""cl"":""cooked rice""}]",review
ESJA-N5-EXP-0012,es,ja,es_ja,Bebo agua antes del desayuno.,朝ご飯の前に水を飲みます。,[],N3,67,rutina,casa,の前に|polite_present,の|に|を,朝ご飯|水|飲む,朝|飯|前|水|飲,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Frase muy básica y adecuada para N5; usa una estructura temporal elemental y vocabulario cotidiano.,,false,true,4.0,N5,18,contextual_usage_v3,51.65,"{""k"":""k"",""t"":""飯"",""p"":51.65,""l"":""N3""}","[{""k"":""v"",""t"":""水"",""p"":1.24,""l"":""N5"",""w"":2.75,""d"":68.5,""de"":""direct"",""x"":71.38,""c"":""lexeme.V00276"",""cl"":""water""},{""k"":""v"",""t"":""飲む"",""p"":11.5,""l"":""N4"",""w"":4.53,""d"":43.07,""de"":""web_prior"",""x"":41.76,""c"":""form.cf3c44ba0fb9"",""cl"":""drink""},{""k"":""v"",""t"":""ご飯"",""p"":32.48,""l"":""N3"",""w"":24.35,""d"":28.58,""de"":""web_prior"",""x"":73.86,""c"":""lexeme.V02436"",""cl"":""cooked rice""}]",review
JAES-N5-EXP-0013,ja,es,ja_es,毎晩十一時ごろ寝ます。,Me acuesto sobre las once cada noche.,"[""Me acuesto hacia las once cada noche.""]",N3,78,rutina,casa,ます形,ごろ,,毎晩|十一|時,,,,cortés,describir_rutina,presente,afirmativa,declarativa,"Estructura muy básica y cotidiana, adecuada para N5.",ごろ indica aproximación temporal; en español se puede traducir como 'sobre' o 'hacia'.,false,true,4.0,N5,19,contextual_usage_v3,55.65,"{""k"":""k"",""t"":""晩"",""p"":55.65,""l"":""N3""}","[{""k"":""v"",""t"":""一時"",""p"":12.89,""l"":""N4"",""w"":19.37,""d"":50.18,""de"":""direct"",""x"":50.0,""c"":""lexeme.V01938"",""cl"":""one o'clock""}]",ranked
ESJA-N5-EXP-0013,es,ja,es_ja,Me acuesto sobre las once cada noche.,毎晩十一時ごろ寝ます。,"[""毎晩十一時ごろに寝ます。""]",N3,78,rutina,casa,ます形,ごろ,,毎晩|十一|時,,,,cortés,describir_rutina,presente,afirmativa,declarativa,"Estructura muy básica y cotidiana, adecuada para N5.",ごろ indica aproximación temporal; en español se puede traducir como 'sobre' o 'hacia'.,false,true,4.0,N5,26,contextual_usage_v3,55.65,"{""k"":""k"",""t"":""晩"",""p"":55.65,""l"":""N3""}","[{""k"":""v"",""t"":""一時"",""p"":12.89,""l"":""N4"",""w"":19.37,""d"":50.18,""de"":""direct"",""x"":50.0,""c"":""lexeme.V01938"",""cl"":""one o'clock""}]",ranked
JAES-N5-EXP-0014,ja,es,ja_es,土曜日に部屋を掃除します。,Limpio la habitación los sábados.,[],N2,47,rutina,casa,ます形,に|を,土曜日|部屋|掃除,土|曜|日|部|屋|掃|除,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Estructura básica N5 con rutina y objeto directo.,「部屋」は所有者を明示しないため、訳文も所有を補わない形にそろえた。,false,true,4.0,N5,15,contextual_usage_v3,74.53,"{""k"":""v"",""t"":""土曜日"",""p"":74.53,""l"":""N2"",""w"":26.64,""d"":12.03,""de"":""direct"",""x"":50.0,""c"":""lexeme.V02665"",""cl"":""Saturday""}","[{""k"":""v"",""t"":""部屋"",""p"":1.09,""l"":""N5"",""w"":5.79,""d"":73.04,""de"":""direct"",""x"":77.54,""c"":""lexeme.V00580"",""cl"":""room""},{""k"":""v"",""t"":""掃除"",""p"":33.31,""l"":""N3"",""w"":25.4,""d"":28.15,""de"":""web_prior"",""x"":75.22,""c"":""lexeme.V02541"",""cl"":""cleaning""},{""k"":""v"",""t"":""土曜日"",""p"":74.53,""l"":""N2"",""w"":26.64,""d"":12.03,""de"":""direct"",""x"":50.0,""c"":""lexeme.V02665"",""cl"":""Saturday""}]",ranked
ESJA-N5-EXP-0014,es,ja,es_ja,Limpio la habitación los sábados.,土曜日に部屋を掃除します。,[],N2,47,rutina,casa,ます形,に|を,土曜日|部屋|掃除,土|曜|日|部|屋|掃|除,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Estructura básica N5 con rutina y objeto directo.,「部屋」は所有者を明示しないため、訳文も所有を補わない形にそろえた。,false,true,4.0,N5,20,contextual_usage_v3,74.53,"{""k"":""v"",""t"":""土曜日"",""p"":74.53,""l"":""N2"",""w"":26.64,""d"":12.03,""de"":""direct"",""x"":50.0,""c"":""lexeme.V02665"",""cl"":""Saturday""}","[{""k"":""v"",""t"":""部屋"",""p"":1.09,""l"":""N5"",""w"":5.79,""d"":73.04,""de"":""direct"",""x"":77.54,""c"":""lexeme.V00580"",""cl"":""room""},{""k"":""v"",""t"":""掃除"",""p"":33.31,""l"":""N3"",""w"":25.4,""d"":28.15,""de"":""web_prior"",""x"":75.22,""c"":""lexeme.V02541"",""cl"":""cleaning""},{""k"":""v"",""t"":""土曜日"",""p"":74.53,""l"":""N2"",""w"":26.64,""d"":12.03,""de"":""direct"",""x"":50.0,""c"":""lexeme.V02665"",""cl"":""Saturday""}]",ranked
JAES-N5-EXP-0015,ja,es,ja_es,仕事の後で犬と散歩します。,Paseo con el perro después del trabajo.,[],N3,47,rutina|vida diaria,vida_diaria,Aの後で|verbos en forma -ます,の|で|と,仕事|後|犬|散歩,仕事|後|犬|散歩,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Estructura básica de N5 con marcador temporal sencillo y forma cortés.,,false,true,4.0,N5,23,contextual_usage_v3,44.15,"{""k"":""k"",""t"":""犬"",""p"":44.15,""l"":""N3""}","[{""k"":""v"",""t"":""仕事"",""p"":0.35,""l"":""N5"",""w"":0.91,""d"":81.24,""de"":""direct"",""x"":56.62,""c"":""work.job"",""cl"":""trabajo / empleo""},{""k"":""v"",""t"":""後"",""p"":0.41,""l"":""N5"",""w"":0.74,""d"":80.53,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00075"",""cl"":""after/behind""},{""k"":""v"",""t"":""犬"",""p"":20.5,""l"":""N4"",""w"":9.95,""d"":36.21,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V00996"",""cl"":""dog""},{""k"":""v"",""t"":""散歩"",""p"":35.24,""l"":""N3"",""w"":26.41,""d"":27.79,""de"":""web_prior"",""x"":71.33,""c"":""lexeme.V02642"",""cl"":""walk""},{""k"":""v"",""t"":""後で"",""p"":41.15,""l"":""N3"",""w"":39.81,""d"":23.71,""de"":""web_prior"",""x"":92.07,""c"":""lexeme.V03982"",""cl"":""later""}]",ranked
