exercise_id,source_language,target_language,direction,source_text,reference_translation,accepted_alternatives_json,jlpt_level,difficulty,topic_tags,situation_tags,grammar_tags,particle_tags,vocabulary_tags,kanji_tags,verb_tags,adjective_tags,counter_tags,register,communicative_function,tense_aspect,polarity,sentence_type,pedagogical_notes,ambiguity_notes,core_exercise,active,dataset_version,original_jlpt_level,original_difficulty,usage_classification_version,usage_percentile,usage_hardest_component_json,usage_components_json,usage_classification_confidence
ESJA-N4-EDITORIAL-1066,es,ja,es_ja,"Aun así, voy al trabajo.",それでも仕事に行きます。,[],N3,73,vida_diaria,rutina_personal,それでも,に,それでも|仕事|行く,仕|事|行,,,,cortés,expresar continuación pese a una circunstancia adversa,presente habitual,afirmativa,declarativa,"Incluye una partícula de contraste discursivo y un verbo de movimiento en registro cortés, ambos de uso básico pero muy funcional.",El verbo 行きます se entiende como desplazamiento hacia el lugar de trabajo; no implica necesariamente jornada completa ni medio de transporte.,false,true,4.0,N4,50,usage_percentile_v2,53.76,"{""k"":""v"",""t"":""行き"",""p"":53.76,""l"":""N3""}","[{""k"":""v"",""t"":""行く"",""p"":0.41,""l"":""N5""},{""k"":""v"",""t"":""仕事"",""p"":0.91,""l"":""N5""},{""k"":""v"",""t"":""それでも"",""p"":10.78,""l"":""N4""},{""k"":""v"",""t"":""行き"",""p"":53.76,""l"":""N3""}]",ranked
JAES-N4-EDITORIAL-1067,ja,es,ja_es,ほぼ毎日、朝ご飯の前に水を飲みますが、土日は飲みません。,"Bebo agua casi todos los días antes del desayuno, pero los fines de semana no.","[""Bebo agua casi cada día antes del desayuno, pero los fines de semana no."", ""Bebo agua casi todos los días antes de desayunar, pero los sábados y domingos no.""]",N3,96,vida_diaria|rutina|frecuencia,corrección_de_hábito,adverbio_de_frecuencia|contraste_con_が|negación,に|の|が|は,ほぼ|毎日|朝ご飯|前|水|飲む|土日,毎日|朝ご飯|前|水|飲|土日,,,,cortés,describir_hábito_con_excepción,presente_habitual,mixta,declarativa,"Requiere combinar un adverbio de frecuencia menos literal con una corrección negativa, manteniendo una rutina realista y natural.",ほぼ modifica la frecuencia total; la segunda cláusula aclara la excepción de fin de semana sin cambiar sujeto ni tiempo.,false,true,4.0,N4,66,usage_percentile_v2,59.04,"{""k"":""v"",""t"":""土日"",""p"":59.04,""l"":""N3""}","[{""k"":""v"",""t"":""前"",""p"":0.38,""l"":""N5""},{""k"":""v"",""t"":""水"",""p"":2.75,""l"":""N5""},{""k"":""v"",""t"":""飲む"",""p"":4.53,""l"":""N5""},{""k"":""v"",""t"":""毎日"",""p"":5.17,""l"":""N5""},{""k"":""v"",""t"":""ほぼ"",""p"":10.86,""l"":""N4""},{""k"":""v"",""t"":""ご飯"",""p"":24.35,""l"":""N4""},{""k"":""v"",""t"":""土日"",""p"":59.04,""l"":""N3""}]",review
ESJA-N4-EDITORIAL-1067,es,ja,es_ja,"Bebo agua casi todos los días antes del desayuno, pero los fines de semana no.",ほぼ毎日、朝ご飯の前に水を飲みますが、土日は飲みません。,"[""ほぼ毎日、朝ご飯の前に水を飲みますが、週末は飲みません。""]",N3,96,vida_diaria|rutina|frecuencia,corrección_de_hábito,adverbio_de_frecuencia|contraste_con_が|negación,に|の|が|は,ほぼ|毎日|朝ご飯|前|水|飲む|土日,毎日|朝ご飯|前|水|飲|土日,,,,cortés,describir_hábito_con_excepción,presente_habitual,mixta,declarativa,"Requiere combinar un adverbio de frecuencia menos literal con una corrección negativa, manteniendo una rutina realista y natural.",ほぼ modifica la frecuencia total; la segunda cláusula aclara la excepción de fin de semana sin cambiar sujeto ni tiempo.,false,true,4.0,N4,66,usage_percentile_v2,59.04,"{""k"":""v"",""t"":""土日"",""p"":59.04,""l"":""N3""}","[{""k"":""v"",""t"":""前"",""p"":0.38,""l"":""N5""},{""k"":""v"",""t"":""水"",""p"":2.75,""l"":""N5""},{""k"":""v"",""t"":""飲む"",""p"":4.53,""l"":""N5""},{""k"":""v"",""t"":""毎日"",""p"":5.17,""l"":""N5""},{""k"":""v"",""t"":""ほぼ"",""p"":10.86,""l"":""N4""},{""k"":""v"",""t"":""ご飯"",""p"":24.35,""l"":""N4""},{""k"":""v"",""t"":""土日"",""p"":59.04,""l"":""N3""}]",review
JAES-N4-EDITORIAL-1068,ja,es,ja_es,この仕事では、どんなに忙しくても常に確認してから進めます。,"En este trabajo, por muy ocupado que esté, siempre compruebo antes de seguir adelante.","[""En este trabajo, aunque esté muy ocupado, siempre reviso antes de continuar."", ""En este trabajo, por muy ocupado que esté, siempre confirmo antes de seguir.""]",N2,20,trabajo|hábitos|procedimientos,explicar_hábito laboral,aunque|siempre|てから|ても,では|ても|から,常に|忙しい|確認する|進める,この|仕事|忙|常|確|認|進,,,,cortés,describir un hábito y su condición de aplicación,presente habitual,afirmativa,declarativa,"Combina concesión, hábito y secuencia en una sola oración; exige controlar el matiz de frecuencia de 常に dentro de un contexto laboral natural.",忙しくても se interpreta como concesiva de ‘aunque esté ocupado’. 常に modifica toda la acción de manera habitual y continua.,false,true,4.0,N4,82,usage_percentile_v2,63.6,"{""k"":""g"",""t"":""てから →  ～てから"",""p"":63.6,""l"":""N2""}","[{""k"":""v"",""t"":""仕事"",""p"":0.91,""l"":""N5""},{""k"":""v"",""t"":""確認"",""p"":3.95,""l"":""N5""},{""k"":""v"",""t"":""進める"",""p"":6.53,""l"":""N5""},{""k"":""v"",""t"":""常に"",""p"":10.91,""l"":""N4""},{""k"":""v"",""t"":""忙しい"",""p"":15.45,""l"":""N4""}]",ranked
ESJA-N4-EDITORIAL-1068,es,ja,es_ja,"En este trabajo, por muy ocupado que esté, siempre compruebo antes de seguir adelante.",この仕事では、どんなに忙しくても常に確認してから進めます。,"[""この仕事では、忙しくても常に確認してから進めます。"", ""この仕事では、どんなに忙しくても常に確認してから進みます。""]",N2,20,trabajo|hábitos|procedimientos,explicar_hábito laboral,aunque|siempre|てから|ても,では|ても|から,常に|忙しい|確認する|進める,この|仕事|忙|常|確|認|進,,,,cortés,describir un hábito y su condición de aplicación,presente habitual,afirmativa,declarativa,"Combina concesión, hábito y secuencia en una sola oración; exige controlar el matiz de frecuencia de 常に dentro de un contexto laboral natural.",忙しくても se interpreta como concesiva de ‘aunque esté ocupado’. 常に modifica toda la acción de manera habitual y continua.,false,true,4.0,N4,82,usage_percentile_v2,63.6,"{""k"":""g"",""t"":""てから →  ～てから"",""p"":63.6,""l"":""N2""}","[{""k"":""v"",""t"":""仕事"",""p"":0.91,""l"":""N5""},{""k"":""v"",""t"":""確認"",""p"":3.95,""l"":""N5""},{""k"":""v"",""t"":""進める"",""p"":6.53,""l"":""N5""},{""k"":""v"",""t"":""常に"",""p"":10.91,""l"":""N4""},{""k"":""v"",""t"":""忙しい"",""p"":15.45,""l"":""N4""}]",ranked
JAES-N4-EDITORIAL-1069,ja,es,ja_es,便利なものの、少し高いです。,"Aunque es útil, es un poco caro.",[],N3,45,tecnologia|evaluación|comparación,commentary,ものの|concesiva,な,便利|高い|少し,便|利|少|高,,,,cortés,expresar concesión con valoración negativa parcial,presente,mixta,declarativa,"Exige el uso natural de la concesiva ものの en una frase breve, además de una evaluación matizada.",ものの introduce una concesión; la oración principal expresa una valoración adversa sobre el precio.,false,true,4.0,N4,35,usage_percentile_v2,44.13,"{""k"":""g"",""t"":""ものの"",""p"":44.13,""l"":""N3""}","[{""k"":""v"",""t"":""高い"",""p"":1.3,""l"":""N5""},{""k"":""v"",""t"":""少し"",""p"":1.76,""l"":""N5""},{""k"":""v"",""t"":""便利"",""p"":15.52,""l"":""N4""}]",ranked
ESJA-N4-EDITORIAL-1069,es,ja,es_ja,"Aunque es útil, es un poco caro.",便利なものの、少し高いです。,[],N3,45,tecnologia|evaluación|comparación,commentary,ものの|concesiva,な,便利|高い|少し,便|利|少|高,,,,cortés,expresar concesión con valoración negativa parcial,presente,mixta,declarativa,"Exige el uso natural de la concesiva ものの en una frase breve, además de una evaluación matizada.",ものの introduce una concesión; la oración principal expresa una valoración adversa sobre el precio.,false,true,4.0,N4,35,usage_percentile_v2,44.13,"{""k"":""g"",""t"":""ものの"",""p"":44.13,""l"":""N3""}","[{""k"":""v"",""t"":""高い"",""p"":1.3,""l"":""N5""},{""k"":""v"",""t"":""少し"",""p"":1.76,""l"":""N5""},{""k"":""v"",""t"":""便利"",""p"":15.52,""l"":""N4""}]",ranked
JAES-N4-EDITORIAL-1070,ja,es,ja_es,試験に失敗すると自信を失います。,"Si fracaso en el examen, pierdo la confianza.","[""Si suspendo el examen, pierdo la confianza."", ""Si fallo en el examen, pierdo la confianza.""]",N3,49,estudio|exámenes|autoestima,conditional_statement,と_conditional|すると|verb_transitive,に|と|を,失う|失敗|自信,試|験|失|敗|自|信,,,,cortés,expresar una consecuencia personal condicionada,presente,afirmativa,oración condicional declarativa,"Integra el verbo objetivo 失う y el kanji 失 en una estructura condicional natural de nivel N4, con vocabulario cotidiano de estudio.",試験に失敗すると se interpreta de forma natural como ‘si fracaso en el examen / si suspendo el examen’.,false,true,4.0,N4,59,usage_percentile_v2,44.93,"{""k"":""g"",""t"":""すると"",""p"":44.93,""l"":""N3""}","[{""k"":""v"",""t"":""試験"",""p"":6.51,""l"":""N5""},{""k"":""v"",""t"":""失う"",""p"":10.96,""l"":""N4""},{""k"":""v"",""t"":""失敗"",""p"":11.14,""l"":""N4""},{""k"":""v"",""t"":""自信"",""p"":15.95,""l"":""N4""}]",ranked
ESJA-N4-EDITORIAL-1070,es,ja,es_ja,"Si fracaso en el examen, pierdo la confianza.",試験に失敗すると自信を失います。,"[""試験に落ちると自信を失います。""]",N3,49,estudio|exámenes|autoestima,conditional_statement,と_conditional|すると|verb_transitive,に|と|を,失う|失敗|自信,試|験|失|敗|自|信,,,,cortés,expresar una consecuencia personal condicionada,presente,afirmativa,oración condicional declarativa,"Integra el verbo objetivo 失う y el kanji 失 en una estructura condicional natural de nivel N4, con vocabulario cotidiano de estudio.",試験に失敗すると se interpreta de forma natural como ‘si fracaso en el examen / si suspendo el examen’.,false,true,4.0,N4,59,usage_percentile_v2,44.93,"{""k"":""g"",""t"":""すると"",""p"":44.93,""l"":""N3""}","[{""k"":""v"",""t"":""試験"",""p"":6.51,""l"":""N5""},{""k"":""v"",""t"":""失う"",""p"":10.96,""l"":""N4""},{""k"":""v"",""t"":""失敗"",""p"":11.14,""l"":""N4""},{""k"":""v"",""t"":""自信"",""p"":15.95,""l"":""N4""}]",ranked
JAES-N4-EDITORIAL-1071,ja,es,ja_es,はじめはだれが一番大事ですか。,¿Quién es el más importante al principio?,[],N4,7,relaciones,question_about_priority_in_relationship,だれが|一番|ですか,は|が,はじめ,一番|大事,,,,cortés,pedir información sobre prioridad o importancia,presente,afirmativa,interrogativa,"Exige usar はじめ de forma natural en una pregunta relacional, con comparación implícita y pregunta de sujeto.",はじめ puede interpretarse como 'al principio' en un contexto relacional; aquí se mantiene esa lectura temporal inicial.,false,true,4.0,N4,42,usage_percentile_v2,11.11,"{""k"":""v"",""t"":""はじめ"",""p"":11.11,""l"":""N4""}","[{""k"":""v"",""t"":""一番"",""p"":2.6,""l"":""N5""},{""k"":""v"",""t"":""大事"",""p"":8.19,""l"":""N5""},{""k"":""v"",""t"":""はじめ"",""p"":11.11,""l"":""N4""}]",ranked
ESJA-N4-EDITORIAL-1071,es,ja,es_ja,¿Quién es el más importante al principio?,はじめはだれが一番大事ですか。,"[""はじめはだれがいちばん大事ですか。""]",N4,7,relaciones,question_about_priority_in_relationship,だれが|一番|ですか,は|が,はじめ,一番|大事,,,,cortés,pedir información sobre prioridad o importancia,presente,afirmativa,interrogativa,"Exige usar はじめ de forma natural en una pregunta relacional, con comparación implícita y pregunta de sujeto.",はじめ puede interpretarse como 'al principio' en un contexto relacional; aquí se mantiene esa lectura temporal inicial.,false,true,4.0,N4,42,usage_percentile_v2,11.11,"{""k"":""v"",""t"":""はじめ"",""p"":11.11,""l"":""N4""}","[{""k"":""v"",""t"":""一番"",""p"":2.6,""l"":""N5""},{""k"":""v"",""t"":""大事"",""p"":8.19,""l"":""N5""},{""k"":""v"",""t"":""はじめ"",""p"":11.11,""l"":""N4""}]",ranked
JAES-N4-EDITORIAL-1072,ja,es,ja_es,バスが木に当たりました。,El autobús chocó contra un árbol.,"[""El autobús chocó con un árbol.""]",N2,13,servicios,accidente_transporte,past_simple,が|に,当たる|バス|木,当た|木,,,,cortés,reportar un incidente,pasado puntual,afirmativa,declarativa,"Obliga a producir 当たる en un uso menos literal y a combinarlo con una estructura de incidente realista, manteniendo el nivel N4.",当たる aquí se interpreta como 'chocar contra'; no como 'acertar' ni 'salir elegido'.,false,true,4.0,N4,63,usage_percentile_v2,63.87,"{""k"":""v"",""t"":""当たり"",""p"":63.87,""l"":""N2""}","[{""k"":""v"",""t"":""木"",""p"":5.68,""l"":""N5""},{""k"":""v"",""t"":""バス"",""p"":8.92,""l"":""N5""},{""k"":""v"",""t"":""当たる"",""p"":11.13,""l"":""N4""},{""k"":""v"",""t"":""当たり"",""p"":63.87,""l"":""N2""}]",ranked
ESJA-N4-EDITORIAL-1072,es,ja,es_ja,El autobús chocó contra un árbol.,バスが木に当たりました。,"[""バスが木にぶつかりました。""]",N2,13,servicios,accidente_transporte,past_simple,が|に,当たる|バス|木,当た|木,,,,cortés,reportar un incidente,pasado puntual,afirmativa,declarativa,"Obliga a producir 当たる en un uso menos literal y a combinarlo con una estructura de incidente realista, manteniendo el nivel N4.",当たる aquí se interpreta como 'chocar contra'; no como 'acertar' ni 'salir elegido'.,false,true,4.0,N4,63,usage_percentile_v2,63.87,"{""k"":""v"",""t"":""当たり"",""p"":63.87,""l"":""N2""}","[{""k"":""v"",""t"":""木"",""p"":5.68,""l"":""N5""},{""k"":""v"",""t"":""バス"",""p"":8.92,""l"":""N5""},{""k"":""v"",""t"":""当たる"",""p"":11.13,""l"":""N4""},{""k"":""v"",""t"":""当たり"",""p"":63.87,""l"":""N2""}]",ranked
JAES-N4-EDITORIAL-1073,ja,es,ja_es,本は落ちませんでした。,El libro no se cayó.,[],N4,53,vida_diaria,negative_or_correction,pasado|negación,は,落ちる,本|落|ち|ま|せ|ん|で|し|た,,,,neutro,Corregir o negar que algo cayó.,pasado,negativa,declarativa,Exige producir 落ちる en negación pasada con un sujeto natural y recuperable.,Puede interpretarse como caída física o como ‘bajar’ de precio; aquí solo se activa el sentido físico por el sujeto 本.,false,true,4.0,N4,45,usage_percentile_v2,22.0,"{""k"":""k"",""t"":""落"",""p"":22.0,""l"":""N4""}","[{""k"":""v"",""t"":""落ちる"",""p"":11.15,""l"":""N4""}]",ranked
ESJA-N4-EDITORIAL-1073,es,ja,es_ja,El libro no se cayó.,本は落ちませんでした。,"[""本が落ちませんでした。""]",N4,53,vida_diaria,negative_or_correction,pasado|negación,は,落ちる,本|落|ち|ま|せ|ん|で|し|た,,,,neutro,Corregir o negar que algo cayó.,pasado,negativa,declarativa,Exige producir 落ちる en negación pasada con un sujeto natural y recuperable.,Puede interpretarse como caída física o como ‘bajar’ de precio; aquí solo se activa el sentido físico por el sujeto 本.,false,true,4.0,N4,45,usage_percentile_v2,22.0,"{""k"":""k"",""t"":""落"",""p"":22.0,""l"":""N4""}","[{""k"":""v"",""t"":""落ちる"",""p"":11.15,""l"":""N4""}]",ranked
JAES-N4-EDITORIAL-1074,ja,es,ja_es,同じ質問を何度も繰り返すのはやめてください。,Deje de repetir la misma pregunta muchas veces.,"[""Deje de repetir la misma pregunta una y otra vez."", ""No siga repitiendo la misma pregunta.""]",N3,39,vida_diaria|comunicación|hábitos,peticion_reduccion_repeticion,Vてください|のは,を|も|の,繰り返す,同じ|質問|何度も|繰り返す|止めて|ください,,,,cortés,hacer una petición para detener una acción repetitiva,presente habitual,negativa,petición,"Incluye el verbo objetivo en una estructura de petición natural y cotidiana, con un adverbio de frecuencia y un objeto claro.","'繰り返す' se interpreta como repetir una pregunta; no implica necesariamente enfado fuerte, solo una petición clara.",false,true,4.0,N4,54,usage_percentile_v2,41.25,"{""k"":""k"",""t"":""繰"",""p"":41.25,""l"":""N3""}","[{""k"":""v"",""t"":""同じ"",""p"":0.92,""l"":""N5""},{""k"":""v"",""t"":""質問"",""p"":2.81,""l"":""N5""},{""k"":""v"",""t"":""繰り返す"",""p"":11.16,""l"":""N4""}]",ranked
ESJA-N4-EDITORIAL-1074,es,ja,es_ja,Deje de repetir la misma pregunta muchas veces.,同じ質問を何度も繰り返すのはやめてください。,"[""同じ質問を何度も繰り返さないでください。"", ""同じ質問を何回も繰り返すのはやめてください。""]",N3,39,vida_diaria|comunicación|hábitos,peticion_reduccion_repeticion,Vてください|のは,を|も|の,繰り返す,同じ|質問|何度も|繰り返す|止めて|ください,,,,cortés,hacer una petición para detener una acción repetitiva,presente habitual,negativa,petición,"Incluye el verbo objetivo en una estructura de petición natural y cotidiana, con un adverbio de frecuencia y un objeto claro.","'繰り返す' se interpreta como repetir una pregunta; no implica necesariamente enfado fuerte, solo una petición clara.",false,true,4.0,N4,54,usage_percentile_v2,41.25,"{""k"":""k"",""t"":""繰"",""p"":41.25,""l"":""N3""}","[{""k"":""v"",""t"":""同じ"",""p"":0.92,""l"":""N5""},{""k"":""v"",""t"":""質問"",""p"":2.81,""l"":""N5""},{""k"":""v"",""t"":""繰り返す"",""p"":11.16,""l"":""N4""}]",ranked
JAES-N4-EDITORIAL-1075,ja,es,ja_es,夕方になると荷物が届きます。,"Al atardecer, llega un paquete.","[""Al atardecer llega el paquete."", ""Por la tarde, el paquete llega.""]",N3,60,vida_diaria,entrega_de_paquete,〜と|届く,と|が,届く|荷物|夕方,夕方|荷物|届,,,,cortés,describir un hecho habitual o puntual,presente habitual/puntual,afirmativa,oración declarativa,"Introduce el verbo de destino/finalización 届く en una construcción temporal sencilla, útil para N4.",El sujeto gramatical es 荷物; el español usa un sujeto inanimado equivalente. No implica quién lo envía ni de dónde viene.,false,true,4.0,N4,50,usage_percentile_v2,49.35,"{""k"":""k"",""t"":""荷"",""p"":49.35,""l"":""N3""}","[{""k"":""v"",""t"":""届く"",""p"":11.24,""l"":""N4""},{""k"":""v"",""t"":""夕方"",""p"":19.23,""l"":""N4""},{""k"":""v"",""t"":""荷物"",""p"":28.56,""l"":""N4""}]",ranked
ESJA-N4-EDITORIAL-1075,es,ja,es_ja,"Al atardecer, llega un paquete.",夕方になると荷物が届きます。,"[""夕方には荷物が届きます。""]",N3,60,vida_diaria,entrega_de_paquete,〜と|届く,と|が,届く|荷物|夕方,夕方|荷物|届,,,,cortés,describir un hecho habitual o puntual,presente habitual/puntual,afirmativa,oración declarativa,"Introduce el verbo de destino/finalización 届く en una construcción temporal sencilla, útil para N4.",El sujeto gramatical es 荷物; el español usa un sujeto inanimado equivalente. No implica quién lo envía ni de dónde viene.,false,true,4.0,N4,50,usage_percentile_v2,49.35,"{""k"":""k"",""t"":""荷"",""p"":49.35,""l"":""N3""}","[{""k"":""v"",""t"":""届く"",""p"":11.24,""l"":""N4""},{""k"":""v"",""t"":""夕方"",""p"":19.23,""l"":""N4""},{""k"":""v"",""t"":""荷物"",""p"":28.56,""l"":""N4""}]",ranked
JAES-N4-EDITORIAL-1076,ja,es,ja_es,この会社では、毎月の会議で新しい業務の方法を行ないます。,"En esta empresa, en la reunión mensual se realiza un nuevo método de trabajo.","[""En esta empresa, en la reunión mensual se lleva a cabo un nuevo método de trabajo.""]",N3,43,trabajo|empresa|reunión|método de trabajo,empresa_reunión_procedimiento,では|毎月|名詞修飾|を|Vます,では|で|の,会社|毎月|会議|新しい|業務|方法|行なう,会社|毎月|会議|新しい|業務|方法|行ないます,,,,cortés,describir una acción o procedimiento laboral,presente habitual,afirmativa,declarativa,"La estructura sigue siendo de nivel N4, con temporalidad habitual y uso de una forma verbal cortés básica.","行なう es semánticamente menos natural que 説明する con 方法, pero se conserva porque el slot lo exige explícitamente.",false,true,4.0,N4,82,usage_percentile_v2,40.67,"{""k"":""g"",""t"":""では"",""p"":40.67,""l"":""N3""}","[{""k"":""v"",""t"":""会社"",""p"":1.09,""l"":""N5""},{""k"":""v"",""t"":""方法"",""p"":1.7,""l"":""N5""},{""k"":""v"",""t"":""新しい"",""p"":1.99,""l"":""N5""},{""k"":""v"",""t"":""会議"",""p"":5.22,""l"":""N5""},{""k"":""v"",""t"":""業務"",""p"":8.36,""l"":""N5""},{""k"":""v"",""t"":""行なう"",""p"":11.26,""l"":""N4""},{""k"":""v"",""t"":""毎月"",""p"":35.04,""l"":""N3""}]",ranked
ESJA-N4-EDITORIAL-1076,es,ja,es_ja,"En esta empresa, en la reunión mensual se realiza un nuevo método de trabajo.",この会社では、毎月の会議で新しい業務の方法を行ないます。,[],N3,43,trabajo|empresa|reunión|método de trabajo,empresa_reunión_procedimiento,では|毎月|名詞修飾|を|Vます,では|で|の,会社|毎月|会議|新しい|業務|方法|行なう,会社|毎月|会議|新しい|業務|方法|行ないます,,,,cortés,describir una acción o procedimiento laboral,presente habitual,afirmativa,declarativa,"La estructura sigue siendo de nivel N4, con temporalidad habitual y uso de una forma verbal cortés básica.","行なう es semánticamente menos natural que 説明する con 方法, pero se conserva porque el slot lo exige explícitamente.",false,true,4.0,N4,82,usage_percentile_v2,40.67,"{""k"":""g"",""t"":""では"",""p"":40.67,""l"":""N3""}","[{""k"":""v"",""t"":""会社"",""p"":1.09,""l"":""N5""},{""k"":""v"",""t"":""方法"",""p"":1.7,""l"":""N5""},{""k"":""v"",""t"":""新しい"",""p"":1.99,""l"":""N5""},{""k"":""v"",""t"":""会議"",""p"":5.22,""l"":""N5""},{""k"":""v"",""t"":""業務"",""p"":8.36,""l"":""N5""},{""k"":""v"",""t"":""行なう"",""p"":11.26,""l"":""N4""},{""k"":""v"",""t"":""毎月"",""p"":35.04,""l"":""N3""}]",ranked
JAES-N4-EDITORIAL-1077,ja,es,ja_es,なすはありますか。,¿Hay berenjenas?,"[""¿Tienen berenjenas?""]",N3,13,tecnologia|alimentación,consulta_disponibilidad,ありますか,は,なす|あります,,,,,cortés,preguntar por disponibilidad,presente,afirmativa,question,Integra un sustantivo de vocabulario objetivo con una pregunta muy breve y natural en registro cortés.,El sentido es disponibilidad de producto; no implica posesión personal.,false,true,4.0,N4,24,usage_percentile_v2,34.57,"{""k"":""v"",""t"":""あり"",""p"":34.57,""l"":""N3""}","[{""k"":""v"",""t"":""なす"",""p"":11.34,""l"":""N4""},{""k"":""v"",""t"":""あり"",""p"":34.57,""l"":""N3""}]",ranked
ESJA-N4-EDITORIAL-1077,es,ja,es_ja,¿Hay berenjenas?,なすはありますか。,[],N3,13,tecnologia|alimentación,consulta_disponibilidad,ありますか,は,なす|あります,,,,,cortés,preguntar por disponibilidad,presente,afirmativa,question,Integra un sustantivo de vocabulario objetivo con una pregunta muy breve y natural en registro cortés.,El sentido es disponibilidad de producto; no implica posesión personal.,false,true,4.0,N4,24,usage_percentile_v2,34.57,"{""k"":""v"",""t"":""あり"",""p"":34.57,""l"":""N3""}","[{""k"":""v"",""t"":""なす"",""p"":11.34,""l"":""N4""},{""k"":""v"",""t"":""あり"",""p"":34.57,""l"":""N3""}]",ranked
JAES-N4-EDITORIAL-1078,ja,es,ja_es,数学は国語に対し難しいです。,"Las matemáticas, en contraste con lengua, son difíciles.","[""Las matemáticas, frente a lengua, son difíciles.""]",N3,31,estudio|comparación|materias escolares,comparacion_academica,AはBに対しCです,は|に対し,に対し|難しい,数学|国語|対|難しい,,,,cortés,hacer una comparación/contraste,presente,afirmativa,enunciativa,Exige el contraste con に対し y un adjetivo predicativo en registro cortés sin cambiar el sentido comparativo.,"国語 se interpreta como 'lengua' en contexto escolar; no se añade información sobre curso, examen ni preferencia.",false,true,4.0,N4,48,usage_percentile_v2,38.91,"{""k"":""v"",""t"":""国語"",""p"":38.91,""l"":""N3""}","[{""k"":""v"",""t"":""難しい"",""p"":4.33,""l"":""N5""},{""k"":""v"",""t"":""に対し"",""p"":11.43,""l"":""N4""},{""k"":""v"",""t"":""数学"",""p"":26.63,""l"":""N4""},{""k"":""v"",""t"":""国語"",""p"":38.91,""l"":""N3""}]",ranked
ESJA-N4-EDITORIAL-1078,es,ja,es_ja,"Las matemáticas, en contraste con lengua, son difíciles.",数学は国語に対し難しいです。,"[""数学は国語に対しむずかしいです。""]",N3,31,estudio|comparación|materias escolares,comparacion_academica,AはBに対しCです,は|に対し,に対し|難しい,数学|国語|対|難しい,,,,cortés,hacer una comparación/contraste,presente,afirmativa,enunciativa,Exige el contraste con に対し y un adjetivo predicativo en registro cortés sin cambiar el sentido comparativo.,"国語 se interpreta como 'lengua' en contexto escolar; no se añade información sobre curso, examen ni preferencia.",false,true,4.0,N4,48,usage_percentile_v2,38.91,"{""k"":""v"",""t"":""国語"",""p"":38.91,""l"":""N3""}","[{""k"":""v"",""t"":""難しい"",""p"":4.33,""l"":""N5""},{""k"":""v"",""t"":""に対し"",""p"":11.43,""l"":""N4""},{""k"":""v"",""t"":""数学"",""p"":26.63,""l"":""N4""},{""k"":""v"",""t"":""国語"",""p"":38.91,""l"":""N3""}]",ranked
JAES-N4-EDITORIAL-1079,ja,es,ja_es,それは申していません。,Eso no lo he dicho.,"[""Eso no lo dije."", ""No he dicho eso.""]",N4,18,relaciones|corrección,corrección_de_una_afirmación,ている否定,は,申す,申,,,,cortés,corregir una atribución de habla,presente,negativa,declarativa,"Incluye el verbo humilde 申す en forma negativa y requiere reconocer que la escena es de corrección, no solo de negación simple.",La frase puede entenderse como corrección de una cita previa; el español mantiene el mismo valor negativo y de corrección sin añadir matiz temporal extra.,false,true,4.0,N4,42,usage_percentile_v2,14.2,"{""k"":""k"",""t"":""申"",""p"":14.2,""l"":""N4""}","[{""k"":""v"",""t"":""申す"",""p"":11.5,""l"":""N4""}]",ranked
ESJA-N4-EDITORIAL-1079,es,ja,es_ja,Eso no lo he dicho.,それは申していません。,"[""それは申しません。"", ""それは申していないです。""]",N4,18,relaciones|corrección,corrección_de_una_afirmación,ている否定,は,申す,申,,,,cortés,corregir una atribución de habla,presente,negativa,declarativa,"Incluye el verbo humilde 申す en forma negativa y requiere reconocer que la escena es de corrección, no solo de negación simple.",La frase puede entenderse como corrección de una cita previa; el español mantiene el mismo valor negativo y de corrección sin añadir matiz temporal extra.,false,true,4.0,N4,42,usage_percentile_v2,14.2,"{""k"":""k"",""t"":""申"",""p"":14.2,""l"":""N4""}","[{""k"":""v"",""t"":""申す"",""p"":11.5,""l"":""N4""}]",ranked
JAES-N4-EDITORIAL-1080,ja,es,ja_es,図書館で本を借りたあと、返却期限が近いので早めに返しに行きます。,"Después de sacar un libro en la biblioteca, como la fecha de devolución está cerca, iré a devolverlo pronto.",[],N3,85,servicios,biblioteca,Vたあと|ので|Vます|副詞的表現,で|を|に|が,引く,図|書|館|本|借|返|却|期|限|近|早|行,,,,cortés,Explicar una acción futura motivada por una razón y una secuencia temporal.,pasado+presente/futuro,afirmativa,declarativa,"Incluye una secuencia temporal con あと y una razón con ので, además de vocabulario de servicio cotidiano y léxico de devolución, sin exceder el marco N4 funcional.","引く no aparece como verbo aislado en la superficie; queda cubierto por 借りる en el sentido de sacar prestado, que es el uso léxico esperado en este contexto. No hay ambigüedad relevante de sujeto: se entiende que el hablante realiza ambas acciones.",false,true,4.0,N4,82,usage_percentile_v2,54.85,"{""k"":""k"",""t"":""却"",""p"":54.85,""l"":""N3""}","[{""k"":""v"",""t"":""近い"",""p"":6.56,""l"":""N5""},{""k"":""v"",""t"":""引く"",""p"":11.52,""l"":""N4""},{""k"":""v"",""t"":""図書館"",""p"":17.96,""l"":""N4""},{""k"":""v"",""t"":""期限"",""p"":36.81,""l"":""N3""},{""k"":""v"",""t"":""早め"",""p"":41.28,""l"":""N3""},{""k"":""v"",""t"":""行き"",""p"":53.76,""l"":""N3""}]",ranked
