exercise_id,source_language,target_language,direction,source_text,reference_translation,accepted_alternatives_json,jlpt_level,difficulty,topic_tags,situation_tags,grammar_tags,particle_tags,vocabulary_tags,kanji_tags,verb_tags,adjective_tags,counter_tags,register,communicative_function,tense_aspect,polarity,sentence_type,pedagogical_notes,ambiguity_notes,core_exercise,active,dataset_version
ESJA-N4-EDITORIAL-0450,es,ja,es_ja,"Como la factura de la luz está alta, hoy me voy a acostar temprano.",電気代が高いので今日は早く寝ることにします。,[],N4,58,hogar|vida diaria|decisión,decisión doméstica,ことにする|ので,が|ので|に,電気代|高い|今日|早く|寝る,電気代|高い|今日|早く|寝る,,,,cortés,expresar una decisión personal tomada por una razón concreta,presente-futuro,afirmativa,declarativa,"Aparece la construcción N4 ことにする en una situación cotidiana y concreta, con una causa sencilla expresada por ので.",ことにします expresa una decisión del hablante; no indica obligación externa.,false,true,4.0
JAES-N4-EDITORIAL-0451,ja,es,ja_es,話し合いの結果、来月から家で夕食を作ることになりました。,"Después de hablarlo, a partir del mes que viene me encargaré de preparar la cena en casa.","[""Tras hablarlo, desde el mes que viene cocinaré la cena en casa."", ""Después de discutirlo, el mes que viene me tocará hacer la cena en casa.""]",N4,74,comida|hogar,decisión_familiar,ことになる,の|から|で,話し合い|結果|来月|家|夕食|作る,話し合い|結果|来月|家|夕食|作る|こと|なり|ました,,,,cortés,informar de una decisión acordada,pasado,afirmativa,declarativa,N4 por el uso de una expresión de decisión/resultados sencilla y muy frecuente en contextos cotidianos.,"ことになる aquí expresa una decisión o arreglo externo surgido de la conversación, no una intención personal.",false,true,4.0
ESJA-N4-EDITORIAL-0451,es,ja,es_ja,"Después de hablarlo, a partir del mes que viene me encargaré de preparar la cena en casa.",話し合いの結果、来月から家で夕食を作ることになりました。,"[""話し合いの結果、来月から家で夕食を作ることになった。""]",N4,58,comida|hogar,decisión_familiar,ことになる,の|から|で,話し合い|結果|来月|家|夕食|作る,話し合い|結果|来月|家|夕食|作る|こと|なり|ました,,,,cortés,informar de una decisión acordada,pasado,afirmativa,declarativa,N4 por el uso de una expresión de decisión/resultados sencilla y muy frecuente en contextos cotidianos.,"ことになる aquí expresa una decisión o arreglo externo surgido de la conversación, no una intención personal.",false,true,4.0
JAES-N4-EDITORIAL-0452,ja,es,ja_es,買い物の前に、必要な物をメモしておかなければなりません。,"Antes de ir de compras, tengo que anotar las cosas que necesito.","[""Antes de comprar, tengo que hacer una lista de lo que necesito."", ""Antes de las compras, debo apuntar lo necesario.""]",N4,77,compras|vida diaria|planes,preparación para comprar,なければならない|ておく,の|に|を,買い物|前|必要|物|メモ,買|物|前|必|要,,,,cortés,expresar obligación y preparación previa,presente,afirmativa,declarativa,"El punto gramatical central es なければなりません y, junto con ておく, encaja bien en N4 para expresar obligación con preparación previa.",La obligación recae en preparar una nota previa; no implica urgencia externa ni prohibición.,false,true,4.0
ESJA-N4-EDITORIAL-0452,es,ja,es_ja,"Antes de ir de compras, tengo que anotar las cosas que necesito.",買い物の前に、必要な物をメモしておかなければなりません。,"[""買い物の前に、必要な物を書いておかなければなりません。"", ""買い物の前に、必要な物をメモしなければなりません。""]",N4,62,compras|vida diaria|planes,preparación para comprar,なければならない|ておく,の|に|を,買い物|前|必要|物|メモ,買|物|前|必|要,,,,cortés,expresar obligación y preparación previa,presente,afirmativa,declarativa,"El punto gramatical central es なければなりません y, junto con ておく, encaja bien en N4 para expresar obligación con preparación previa.",La obligación recae en preparar una nota previa; no implica urgencia externa ni prohibición.,false,true,4.0
JAES-N4-EDITORIAL-0453,ja,es,ja_es,この電車は座らなくてもいいですか。,¿En este tren no hace falta sentarse?,"[""¿En este tren no es necesario sentarse?""]",N4,38,transporte|tren|normas|viaje,viaje_en_tren,なくてもいい,は,電車|座る,電車|座る,,,,cortés,preguntar por permiso o ausencia de obligación,presente,mixta,interrogativa,"N4 por la estructura de permiso/ausencia de obligación con なくてもいい en una pregunta cortés, más vocabulario básico de transporte.","La frase pregunta por ausencia de obligación, no por permiso general ni por comodidad.",false,true,4.0
ESJA-N4-EDITORIAL-0453,es,ja,es_ja,¿En este tren no hace falta sentarse?,この電車は座らなくてもいいですか。,"[""この電車は座る必要がありますか。""]",N4,44,transporte|tren|normas|viaje,viaje_en_tren,なくてもいい,は,電車|座る,電車|座る,,,,cortés,preguntar por permiso o ausencia de obligación,presente,mixta,interrogativa,"N4 por la estructura de permiso/ausencia de obligación con なくてもいい en una pregunta cortés, más vocabulario básico de transporte.","La frase pregunta por ausencia de obligación, no por permiso general ni por comodidad.",false,true,4.0
JAES-N4-EDITORIAL-0454,ja,es,ja_es,旅行中に切符をなくしてしまいました。,Durante el viaje perdí el billete.,"[""Perdí el billete durante el viaje.""]",N4,16,viajes,problema_en_viaje,てしまう,に,旅行|中|切符|なくす,旅行|中|切符|失,,,,cortés,informar de un problema ocurrido por accidente,pasado,afirmativa,declarativa,"Incluye una situación cotidiana de viaje y la forma てしまう para expresar un resultado lamentable, propio de N4.",La pérdida se presenta como accidental y ya completada; no implica intención.,false,true,4.0
ESJA-N4-EDITORIAL-0454,es,ja,es_ja,Durante el viaje perdí el billete.,旅行中に切符をなくしてしまいました。,"[""旅行中に切符をなくしました。""]",N4,18,viajes,problema_en_viaje,てしまう,に,旅行|中|切符|なくす,旅行|中|切符|失,,,,cortés,informar de un problema ocurrido por accidente,pasado,afirmativa,declarativa,"Incluye una situación cotidiana de viaje y la forma てしまう para expresar un resultado lamentable, propio de N4.",La pérdida se presenta como accidental y ya completada; no implica intención.,false,true,4.0
JAES-N4-EDITORIAL-0455,ja,es,ja_es,病院へ行く前に保険証を用意しておきます。,"Antes de ir al hospital, dejo preparada la tarjeta del seguro.","[""Antes de ir al hospital, preparo la tarjeta del seguro."", ""Voy a dejar preparada la tarjeta del seguro antes de ir al hospital.""]",N4,52,salud|trámites,preparación previa,ておく,へ|に,病院|保険証|用意する,病院|行|前|保険証|用意,,,,cortés,expresar preparación previa para una visita médica,presente habitual/prospectivo,afirmativa,declarativa,ておく es una forma básica de N4 para expresar hacer algo con antelación o dejarlo listo; el vocabulario es concreto y cotidiano.,No implica que la visita al hospital sea por emergencia; solo preparación previa.,false,true,4.0
ESJA-N4-EDITORIAL-0455,es,ja,es_ja,"Antes de ir al hospital, dejo preparada la tarjeta del seguro.",病院へ行く前に保険証を用意しておきます。,"[""病院へ行く前に保険証を用意します。""]",N4,58,salud|trámites,preparación previa,ておく,へ|に,病院|保険証|用意する,病院|行|前|保険証|用意,,,,cortés,expresar preparación previa para una visita médica,presente habitual/prospectivo,afirmativa,declarativa,ておく es una forma básica de N4 para expresar hacer algo con antelación o dejarlo listo; el vocabulario es concreto y cotidiano.,No implica que la visita al hospital sea por emergencia; solo preparación previa.,false,true,4.0
JAES-N4-EDITORIAL-0456,ja,es,ja_es,授業で分からない漢字は辞書で調べてみると、意味が少し分かりやすくなるので安心します。,"Cuando pruebo a buscar en el diccionario los kanji que no entiendo en clase, su significado se vuelve un poco más claro y me quedo tranquilo.","[""En clase, si pruebo a buscar en el diccionario los kanji que no entiendo, su significado se vuelve un poco más claro y me tranquilizo."", ""Cuando intento buscar en el diccionario los kanji que no entiendo en clase, su significado se vuelve un poco más claro, así que me siento tranquilo.""]",N4,84,estudio|kanji|diccionario|clase,usar_diccionario_en_clase,てみる|と,で|は|を|と|が|に,授業|分かる|漢字|辞書|意味|安心,授業|分からない|漢字|辞書|調べてみる|意味|少し|分かりやすく|なる|安心します,,,,cortés,describir un intento con resultado y su efecto,presente-habitual,afirmativa,declarativa,Incluye la construcción N4 てみる con una relación de resultado simple. El vocabulario es básico de estudio y la longitud está dentro del rango largo solicitado.,El sujeto es implícito y recuperable como hablante/estudiante. 「と」 introduce consecuencia natural; no expresa condición hipotética sino resultado al probar la acción.,false,true,4.0
ESJA-N4-EDITORIAL-0456,es,ja,es_ja,"Cuando pruebo a buscar en el diccionario los kanji que no entiendo en clase, su significado se vuelve un poco más claro y me quedo tranquilo.",授業で分からない漢字は辞書で調べてみると、意味が少し分かりやすくなるので安心します。,[],N4,83,estudio|kanji|diccionario|clase,usar_diccionario_en_clase,てみる|と,で|は|を|と|が|に,授業|分かる|漢字|辞書|意味|安心,授業|分からない|漢字|辞書|調べてみる|意味|少し|分かりやすく|なる|安心します,,,,cortés,describir un intento con resultado y su efecto,presente-habitual,afirmativa,declarativa,Incluye la construcción N4 てみる con una relación de resultado simple. El vocabulario es básico de estudio y la longitud está dentro del rango largo solicitado.,El sujeto es implícito y recuperable como hablante/estudiante. 「と」 introduce consecuencia natural; no expresa condición hipotética sino resultado al probar la acción.,false,true,4.0
JAES-N4-EDITORIAL-0457,ja,es,ja_es,田中さんが仕事を手伝ってくれました。,Tanaka me ayudó con el trabajo.,"[""Tanaka me ayudó con mi trabajo.""]",N4,52,trabajo|naturaleza,ayuda_recibida_en_el_trabajo,てくれる,が|を,仕事|手伝う,田中|さん|仕事|手伝って|くれました,,,,cortés,informar una acción beneficiosa recibida,pasado,afirmativa,oración declarativa,"La estructura てくれる es N4 y expresa beneficio recibido, algo central en el inventario básico de relaciones interpersonales.",El sujeto de くれる es la persona que beneficia al hablante; en español se recupera como ayuda recibida.,false,true,4.0
ESJA-N4-EDITORIAL-0457,es,ja,es_ja,Tanaka me ayudó con el trabajo.,田中さんが仕事を手伝ってくれました。,"[""田中さんが私の仕事を手伝ってくれました。""]",N4,58,trabajo|naturaleza,ayuda_recibida_en_el_trabajo,てくれる,が|を,仕事|手伝う,田中|さん|仕事|手伝って|くれました,,,,cortés,informar una acción beneficiosa recibida,pasado,afirmativa,oración declarativa,"La estructura てくれる es N4 y expresa beneficio recibido, algo central en el inventario básico de relaciones interpersonales.",El sujeto de くれる es la persona que beneficia al hablante; en español se recupera como ayuda recibida.,false,true,4.0
JAES-N4-EDITORIAL-0458,ja,es,ja_es,私は彼女に本音を話せます。,Puedo decirle a ella lo que realmente pienso.,"[""Puedo hablar con sinceridad con ella.""]",N4,31,relaciones|expresión de sentimientos,expresar_capacidad_relacional,可能形|に,に,本音|話す|彼女,私|彼女|本音|話|話せます,,,,cortés,expresar capacidad personal en una relación cercana,presente,afirmativa,declarativa,"La estructura potencial es básica de N4 y el vocabulario es común, pero exige recuperar correctamente la relación interpersonal y el complemento con に.","彼女 puede significar 'ella' o 'mi novia'; sin más contexto, ambas lecturas son posibles.",false,true,4.0
ESJA-N4-EDITORIAL-0458,es,ja,es_ja,Puedo decirle a ella lo que realmente pienso.,私は彼女に本音を話せます。,"[""私は彼女に正直に話せます。"", ""私は彼女に本当の気持ちを話せます。""]",N4,30,relaciones|expresión de sentimientos,expresar_capacidad_relacional,可能形|に,に,本音|話す|彼女,私|彼女|本音|話|話せます,,,,cortés,expresar capacidad personal en una relación cercana,presente,afirmativa,declarativa,"La estructura potencial es básica de N4 y el vocabulario es común, pero exige recuperar correctamente la relación interpersonal y el complemento con に.","彼女 puede significar 'ella' o 'mi novia'; sin más contexto, ambas lecturas son posibles.",false,true,4.0
JAES-N4-EDITORIAL-0459,ja,es,ja_es,この映画は先生に見られましたか。,¿Esta película fue vista por el profesor?,"[""¿El profesor vio esta película?""]",N4,48,ocio|cine,pregunta sobre una película vista por otra persona,受身|過去形|疑問文,に,映画|先生|見る,映画|先生|見,,,,cortés,preguntar por una acción realizada por otra persona,pasado,afirmativa,interrogativa,"El slot es adecuado para N4: voz pasiva, pasado e interrogativa en una frase corta y frecuente.","La forma 先生に見られる puede leerse literalmente como pasiva ('ser vista por el profesor'), pero en contexto también se usa para preguntar si el profesor vio algo. La traducción principal sigue la pasiva literal; la alternativa española recoge la lectura contextual más natural.",false,true,4.0
ESJA-N4-EDITORIAL-0459,es,ja,es_ja,¿Esta película fue vista por el profesor?,この映画は先生に見られましたか。,"[""この映画、先生に見られましたか。""]",N4,54,ocio|cine,pregunta sobre una película vista por otra persona,受身|過去形|疑問文,に,映画|先生|見る,映画|先生|見,,,,cortés,preguntar por una acción realizada por otra persona,pasado,afirmativa,interrogativa,"El slot es adecuado para N4: voz pasiva, pasado e interrogativa en una frase corta y frecuente.","La forma 先生に見られる puede leerse literalmente como pasiva ('ser vista por el profesor'), pero en contexto también se usa para preguntar si el profesor vio algo. La traducción principal sigue la pasiva literal; la alternativa española recoge la lectura contextual más natural.",false,true,4.0
JAES-N4-EDITORIAL-0460,ja,es,ja_es,森の管理人は、子どもたちに落ち葉を集めさせました。,El encargado del bosque hizo que los niños recogieran hojas caídas.,"[""El encargado del bosque hizo que los niños reunieran hojas caídas.""]",N4,73,naturaleza|vida_diaria,en el bosque,使役|に|を,に|を,森|管理人|子ども|落ち葉|集める,森|管理人|子ども|落ち葉|集めさせました,,,,cortés,describir una acción causada por otra persona,pasado,afirmativa,declarativa,"Introduces causative form in a concrete N4 daily-life/nature context with clear agent, caused person, and action.","La acción causada es recoger hojas caídas; no implica permiso, obligación legal ni repetición.",false,true,4.0
ESJA-N4-EDITORIAL-0460,es,ja,es_ja,El encargado del bosque hizo que los niños recogieran hojas caídas.,森の管理人は、子どもたちに落ち葉を集めさせました。,"[""森の管理人は、子どもたちに落ち葉を集めさせた。""]",N4,79,naturaleza|vida_diaria,en el bosque,使役|に|を,に|を,森|管理人|子ども|落ち葉|集める,森|管理人|子ども|落ち葉|集めさせました,,,,cortés,describir una acción causada por otra persona,pasado,afirmativa,declarativa,"Introduces causative form in a concrete N4 daily-life/nature context with clear agent, caused person, and action.","La acción causada es recoger hojas caídas; no implica permiso, obligación legal ni repetición.",false,true,4.0
JAES-N4-EDITORIAL-0461,ja,es,ja_es,修理の窓口はあちらです。,El mostrador de reparaciones está allí.,[],N4,18,servicios|atención al cliente,corrección_de_ubicación,連体修飾|です,の|は,修理|窓口|あちら,修理|窓口,,,,cortés,corregir una ubicación dentro de un servicio,presente,afirmativa,oración declarativa,Usa una estructura básica de modificación nominal y vocabulario de servicios acorde a N4.,窓口 aquí se entiende como mostrador de atención; no implica una oficina aparte.,false,true,4.0
ESJA-N4-EDITORIAL-0461,es,ja,es_ja,El mostrador de reparaciones está allí.,修理の窓口はあちらです。,"[""修理の受付はあちらです。""]",N4,18,servicios|atención al cliente,corrección_de_ubicación,連体修飾|です,の|は,修理|窓口|あちら,修理|窓口,,,,cortés,corregir una ubicación dentro de un servicio,presente,afirmativa,oración declarativa,Usa una estructura básica de modificación nominal y vocabulario de servicios acorde a N4.,窓口 aquí se entiende como mostrador de atención; no implica una oficina aparte.,false,true,4.0
JAES-N4-EDITORIAL-0462,ja,es,ja_es,このパソコンのことをメモするのは大切です。,Es importante apuntar lo de esta computadora.,"[""Es importante tomar nota de lo de esta computadora.""]",N4,48,tecnologia,informar_importancia,名詞化|こと|のは,の|を,パソコン|メモ|大切,事|大切,,,,cortés,expresar importancia de una acción nominalizada,presente,afirmativa,declarativa,N4 por la nominalización básica「のは」/「こと」y por expresar valoración simple. El vocabulario es cotidiano y concreto.,La frase expresa una valoración general y no una instrucción.「のは」presenta la acción como tema nominalizado.,false,true,4.0
ESJA-N4-EDITORIAL-0462,es,ja,es_ja,Es importante apuntar lo de esta computadora.,このパソコンのことをメモするのは大切です。,"[""このパソコンのことをメモすることは大切です。""]",N4,54,tecnologia,informar_importancia,名詞化|こと|のは,の|を,パソコン|メモ|大切,事|大切,,,,cortés,expresar importancia de una acción nominalizada,presente,afirmativa,declarativa,N4 por la nominalización básica「のは」/「こと」y por expresar valoración simple. El vocabulario es cotidiano y concreto.,La frase expresa una valoración general y no una instrucción.「のは」presenta la acción como tema nominalizado.,false,true,4.0
JAES-N4-EDITORIAL-0463,ja,es,ja_es,地域の清掃に参加するために、朝早く起きました。,Me levanté temprano para participar en la limpieza del barrio.,[],N4,39,sociedad,participación social,ために,に|の,地域|清掃|参加|起きる,地域|清掃|参加|朝|早く|起きました,,,,cortés,expresar propósito,pasado puntual,afirmativa,enunciativa,Nivel N4 por el uso de ために para expresar propósito con vocabulario cotidiano y una situación social sencilla.,,false,true,4.0
ESJA-N4-EDITORIAL-0463,es,ja,es_ja,Me levanté temprano para participar en la limpieza del barrio.,地域の清掃に参加するために、朝早く起きました。,"[""地域の清掃に参加するために、朝早く起きた。""]",N4,47,sociedad,participación social,ために,に|の,地域|清掃|参加|起きる,地域|清掃|参加|朝|早く|起きました,,,,cortés,expresar propósito,pasado puntual,afirmativa,enunciativa,Nivel N4 por el uso de ために para expresar propósito con vocabulario cotidiano y una situación social sencilla.,,false,true,4.0
JAES-N4-EDITORIAL-0464,ja,es,ja_es,今度の休みに博物館で昔の祭りの衣装を見ようと思います。,"En mis próximas vacaciones, pienso ver en el museo los trajes de una fiesta antigua.","[""En las próximas vacaciones, quiero ver en el museo los trajes de una fiesta antigua."", ""En mis próximas vacaciones, pienso ir al museo a ver los trajes de una fiesta antigua.""]",N4,71,cultura|museo|fiestas tradicionales,plan personal,ようと思う,で|の|を,博物館|昔|祭り|衣装|休み,今度|休み|博物館|昔|祭り|衣装|見|思|行,,,,cortés,expresar una intención o plan personal,presente con intención futura,afirmativa,declarativa,N4 natural con una expresión de intención muy frecuente y vocabulario cultural básico.,La intención es ir al museo a ver la exposición; no implica asistir al festival ni vestir los trajes.,false,true,4.0
ESJA-N4-EDITORIAL-0464,es,ja,es_ja,"En mis próximas vacaciones, pienso ver en el museo los trajes de una fiesta antigua.",今度の休みに博物館で昔の祭りの衣装を見ようと思います。,"[""今度の休みに博物館で昔の祭りの衣装を見たいと思います。"", ""今度の休みに博物館で昔の祭りの衣装を見ようと考えています.""]",N4,72,cultura|museo|fiestas tradicionales,plan personal,ようと思う,で|の|を,博物館|昔|祭り|衣装|休み,今度|休み|博物館|昔|祭り|衣装|見|思|行,,,,cortés,expresar una intención o plan personal,presente con intención futura,afirmativa,declarativa,N4 natural con una expresión de intención muy frecuente y vocabulario cultural básico.,La intención es ir al museo a ver la exposición; no implica asistir al festival ni vestir los trajes.,false,true,4.0
JAES-N4-EDITORIAL-0465,ja,es,ja_es,雨が降れば、家で何をしますか。,"Si llueve, ¿qué haces en casa?",[],N4,38,vida_diaria|clima|planes,pregunta_condicional,ば,が|で,雨|家|何|する,雨|降れば|家|何,,,,cortés,preguntar por una acción condicionada por el clima,presente-futuro,afirmativa,interrogativa,"Incluye la condicional ば, propia de N4, en una pregunta breve y natural sobre vida diaria.",El sujeto es la persona interpelada; se interpreta como una acción habitual o prevista en caso de lluvia.,false,true,4.0
ESJA-N4-EDITORIAL-0465,es,ja,es_ja,"Si llueve, ¿qué haces en casa?",雨が降れば、家で何をしますか。,"[""雨が降れば、家で何をするの。""]",N4,44,vida_diaria|clima|planes,pregunta_condicional,ば,が|で,雨|家|何|する,雨|降れば|家|何,,,,cortés,preguntar por una acción condicionada por el clima,presente-futuro,afirmativa,interrogativa,"Incluye la condicional ば, propia de N4, en una pregunta breve y natural sobre vida diaria.",El sujeto es la persona interpelada; se interpreta como una acción habitual o prevista en caso de lluvia.,false,true,4.0
JAES-N4-EDITORIAL-0466,ja,es,ja_es,家でゆっくり話すなら、お茶を入れますよ。,"Si hablamos tranquilamente en casa, preparo té.",[],N4,38,hogar|ocio,invitar_en_casa,なら,で|を,家|ゆっくり|話す|お茶|入れる,家|話す|茶|入れます,,,,cortés,ofrecer una acción si se cumple una condición,presente,afirmativa,declarativa,N4: usa なら con una situación cotidiana y una oferta sencilla en registro cortés.,"なら marca condición temática: si la conversación ocurre en casa, se ofrece preparar té. No implica obligación ni hipótesis fuerte.",false,true,4.0
ESJA-N4-EDITORIAL-0466,es,ja,es_ja,"Si hablamos tranquilamente en casa, preparo té.",家でゆっくり話すなら、お茶を入れますよ。,"[""家で話すなら、お茶を入れますよ。"", ""うちでゆっくり話すなら、お茶を入れますよ。""]",N4,44,hogar|ocio,invitar_en_casa,なら,で|を,家|ゆっくり|話す|お茶|入れる,家|話す|茶|入れます,,,,cortés,ofrecer una acción si se cumple una condición,presente,afirmativa,declarativa,N4: usa なら con una situación cotidiana y una oferta sencilla en registro cortés.,"なら marca condición temática: si la conversación ocurre en casa, se ofrece preparar té. No implica obligación ni hipótesis fuerte.",false,true,4.0
JAES-N4-EDITORIAL-0467,ja,es,ja_es,この店は安いし、味もいいです。,Esta tienda es barata y además tiene buen sabor.,"[""Este restaurante es barato y además tiene buen sabor.""]",N4,31,comida|precio|sabor,opinión sobre comida,し|AしBです,は|も,店|安い|味|いい,店|安|味,,,,cortés,dar una opinión con razones sencillas,presente,afirmativa,oración declarativa,"Nivel N4 por combinar adjetivo i, sustantivo con evaluación y la conjunción し en una frase breve y natural.","「し」 conecta dos valoraciones positivas; en español, 「味もいい」 se traduce de forma más natural como 「tiene buen sabor」.",false,true,4.0
ESJA-N4-EDITORIAL-0467,es,ja,es_ja,Esta tienda es barata y además tiene buen sabor.,この店は安いし、味もいいです。,"[""この店は安いし、おいしいです。""]",N4,38,comida|precio|sabor,opinión sobre comida,し|AしBです,は|も,店|安い|味|いい,店|安|味,,,,cortés,dar una opinión con razones sencillas,presente,afirmativa,oración declarativa,"Nivel N4 por combinar adjetivo i, sustantivo con evaluación y la conjunción し en una frase breve y natural.","「し」 conecta dos valoraciones positivas; en español, 「味もいい」 se traduce de forma más natural como 「tiene buen sabor」.",false,true,4.0
JAES-N4-EDITORIAL-0468,ja,es,ja_es,デパートで靴を見たり、財布を選んだりしました。,En los grandes almacenes miré zapatos y elegí una cartera.,"[""En unos grandes almacenes miré zapatos y elegí una cartera.""]",N4,61,compras|tiendas|ropa y accesorios,compras_en_tienda,たり〜たり|Vた,で,デパート|靴|財布|選ぶ|見る,靴|見|財布|選んだり,,,,cortés,describir acciones variadas en el pasado,pasado,afirmativa,declarativa,El patrón たり〜たり es N4 y permite enumerar acciones pasadas de forma natural.,La frase describe dos acciones realizadas en unos grandes almacenes; no implica que se haya comprado necesariamente.,false,true,4.0
ESJA-N4-EDITORIAL-0468,es,ja,es_ja,En los grandes almacenes miré zapatos y elegí una cartera.,デパートで靴を見たり、財布を選んだりしました。,[],N4,56,compras|tiendas|ropa y accesorios,compras_en_tienda,たり〜たり|Vた,で,デパート|靴|財布|選ぶ|見る,靴|見|財布|選んだり,,,,cortés,describir acciones variadas en el pasado,pasado,afirmativa,declarativa,El patrón たり〜たり es N4 y permite enumerar acciones pasadas de forma natural.,La frase describe dos acciones realizadas en unos grandes almacenes; no implica que se haya comprado necesariamente.,false,true,4.0
JAES-N4-EDITORIAL-0469,ja,es,ja_es,この駅へは電車でしか行けません。,Solo se puede ir a esta estación en tren.,"[""Solo se puede llegar a esta estación en tren."", ""A esta estación solo se puede ir en tren.""]",N4,37,transporte|cultura,restricción de medio de transporte,しか〜ない|可能表現,へ|は|で|しか,駅|電車|行く,駅|電車|行,,,,cortés,expresar una restricción,presente,negativa,declarativa,N4 por la estructura de restricción しか〜ない y vocabulario básico de transporte.,"El sujeto es impersonal y la restricción se entiende sobre el acceso a la estación, no sobre otro uso del tren.",false,true,4.0
ESJA-N4-EDITORIAL-0469,es,ja,es_ja,Solo se puede ir a esta estación en tren.,この駅へは電車でしか行けません。,"[""この駅には電車でしか行けません。""]",N4,33,transporte|cultura,restricción de medio de transporte,しか〜ない|可能表現,へ|は|で|しか,駅|電車|行く,駅|電車|行,,,,cortés,expresar una restricción,presente,negativa,declarativa,N4 por la estructura de restricción しか〜ない y vocabulario básico de transporte.,"El sujeto es impersonal y la restricción se entiende sobre el acceso a la estación, no sobre otro uso del tren.",false,true,4.0
JAES-N4-EDITORIAL-0470,ja,es,ja_es,この駅は出口が見つけやすいです。,"En esta estación, es fácil encontrar la salida.","[""Es fácil encontrar la salida en esta estación.""]",N4,38,viajes|estaciones|orientación,información práctica,やすい,が,駅|出口|見つける,駅|出口|見つけやすい,,,,cortés,describir una facilidad práctica en un viaje,presente,afirmativa,declarativa,N4 por el adjetivo en -やすい aplicado a un verbo cotidiano y por el contexto de viaje.,La facilidad se refiere a encontrar la salida de la estación.,false,true,4.0
ESJA-N4-EDITORIAL-0470,es,ja,es_ja,"En esta estación, es fácil encontrar la salida.",この駅は出口が見つけやすいです。,"[""この駅は出口を見つけやすいです。""]",N4,44,viajes|estaciones|orientación,información práctica,やすい,が,駅|出口|見つける,駅|出口|見つけやすい,,,,cortés,describir una facilidad práctica en un viaje,presente,afirmativa,declarativa,N4 por el adjetivo en -やすい aplicado a un verbo cotidiano y por el contexto de viaje.,La facilidad se refiere a encontrar la salida de la estación.,false,true,4.0
JAES-N4-EDITORIAL-0471,ja,es,ja_es,薬を飲みすぎないほうがいいですか。,¿Es mejor no tomar demasiados medicamentos?,"[""¿Es mejor no tomar tanto medicamento?"", ""¿Conviene no tomar demasiados medicamentos?""]",N4,24,salud,consulta_salud,すぎる|〜たほうがいい,を,薬|飲む,薬|飲,,,,cortés,pedir consejo,presente,mixta,interrogativa,"Incluye すぎる con vocabulario de salud y una pregunta de consejo, apropiado para N4.",あまり se eliminó para evitar redundancia con 飲みすぎる. La intención es preguntar si conviene evitar excederse con los medicamentos.,false,true,4.0
ESJA-N4-EDITORIAL-0471,es,ja,es_ja,¿Es mejor no tomar demasiados medicamentos?,薬を飲みすぎないほうがいいですか。,[],N4,21,salud,consulta_salud,すぎる|〜たほうがいい,を,薬|飲む,薬|飲,,,,cortés,pedir consejo,presente,mixta,interrogativa,"Incluye すぎる con vocabulario de salud y una pregunta de consejo, apropiado para N4.",あまり se eliminó para evitar redundancia con 飲みすぎる. La intención es preguntar si conviene evitar excederse con los medicamentos.,false,true,4.0
JAES-N4-EDITORIAL-0472,ja,es,ja_es,試験前は、前の日にノートをよく見直したほうがいいです。,"Antes del examen, es mejor revisar bien los apuntes el día anterior.","[""Antes del examen, conviene revisar bien los apuntes la víspera."", ""Antes del examen, es mejor mirar otra vez los apuntes el día anterior.""]",N4,57,estudio|transporte,consejo_estudio,ほうがいい,は|に,試験|前|ノート|前の日,試験|前|日|見直|ノート,,,,cortés,dar consejo,presente habitual/propositivo,afirmativa,declarativa,N4 por el uso de ほうがいい como consejo y vocabulario básico de estudio.,"前の日 refiere al día anterior al examen, no a otra fecha. El consejo se aplica a la preparación, no a una obligación fuerte.",false,true,4.0
ESJA-N4-EDITORIAL-0472,es,ja,es_ja,"Antes del examen, es mejor revisar bien los apuntes el día anterior.",試験前は、前の日にノートをよく見直したほうがいいです。,"[""試験前は、前の日にノートを見直したほうがいいです。"", ""試験前は、前の日にノートをよく見たほうがいいです。""]",N4,48,estudio|transporte,consejo_estudio,ほうがいい,は|に,試験|前|ノート|前の日,試験|前|日|見直|ノート,,,,cortés,dar consejo,presente habitual/propositivo,afirmativa,declarativa,N4 por el uso de ほうがいい como consejo y vocabulario básico de estudio.,"前の日 refiere al día anterior al examen, no a otra fecha. El consejo se aplica a la preparación, no a una obligación fuerte.",false,true,4.0
JAES-N4-EDITORIAL-0473,ja,es,ja_es,仕事の間は電話に出ません。,Durante el trabajo no contesto el teléfono.,"[""Durante el trabajo no atiendo llamadas.""]",N4,48,trabajo|vida diaria,interrupción_en_el_trabajo,間|電話に出る|否定,の|は|に,仕事|間|電話,仕事|間|電話|出,,,,cortés,describir una restricción o hábito durante el trabajo,presente habitual,negativa,declarativa,"Requiere entender 間 como marco temporal y la negación cortés de una acción habitual, contenido típico de N4.",Puede entenderse tanto como hábito general como norma puntual del día; el contexto habitual es el más natural.,false,true,4.0
ESJA-N4-EDITORIAL-0473,es,ja,es_ja,Durante el trabajo no contesto el teléfono.,仕事の間は電話に出ません。,[],N4,54,trabajo|vida diaria,interrupción_en_el_trabajo,間|電話に出る|否定,の|は|に,仕事|間|電話,仕事|間|電話|出,,,,cortés,describir una restricción o hábito durante el trabajo,presente habitual,negativa,declarativa,"Requiere entender 間 como marco temporal y la negación cortés de una acción habitual, contenido típico de N4.",Puede entenderse tanto como hábito general como norma puntual del día; el contexto habitual es el más natural.,false,true,4.0
