exercise_id,source_language,target_language,direction,source_text,reference_translation,accepted_alternatives_json,jlpt_level,difficulty,topic_tags,situation_tags,grammar_tags,particle_tags,vocabulary_tags,kanji_tags,verb_tags,adjective_tags,counter_tags,register,communicative_function,tense_aspect,polarity,sentence_type,pedagogical_notes,ambiguity_notes,core_exercise,active,dataset_version
ESJA-N4-EDITORIAL-0169,es,ja,es_ja,Un compañero me corrigió los documentos.,同僚に資料を直してもらいました。,"[""同僚に資料を直してもらった。""]",N4,4,trabajo|vida diaria,oficina,てもらう,に|を,同僚|資料|直す,同僚|資料|直,,,,cortés,pedir/recibir ayuda y reportar el resultado,pasado,afirmativa,declarativa,"La estructura てもらう es típica de N4 y expresa recibir una acción beneficiosa de otra persona, algo frecuente en el trabajo.",El sujeto implícito es 'yo'; la acción la realizó el compañero en beneficio del hablante.,false,true,4.0
JAES-N4-EDITORIAL-0170,ja,es,ja_es,今は彼女に本当の気持ちを話せます。,Ahora puedo contarle mis sentimientos de verdad a ella.,"[""Ahora ya puedo decirle lo que siento de verdad.""]",N4,4,relaciones|感情|会話,confesión emocional,可能形,に|を,彼女|本当|気持ち|話す,今|彼|女|本|当|気|持|話,,,,cortés,expresar capacidad actual para comunicar sentimientos personales,presente,afirmativa,declarativa,La forma potencial 話せます es un objetivo claro de N4 y la oración usa vocabulario cotidiano y una relación interpersonal sencilla.,"La forma potencial indica capacidad, no permiso. El sujeto se interpreta como el hablante por contexto natural.",false,true,4.0
ESJA-N4-EDITORIAL-0170,es,ja,es_ja,Ahora puedo contarle mis sentimientos de verdad a ella.,今は彼女に本当の気持ちを話せます。,[],N4,4,relaciones|感情|会話,confesión emocional,可能形,に|を,彼女|本当|気持ち|話す,今|彼|女|本|当|気|持|話,,,,cortés,expresar capacidad actual para comunicar sentimientos personales,presente,afirmativa,declarativa,La forma potencial 話せます es un objetivo claro de N4 y la oración usa vocabulario cotidiano y una relación interpersonal sencilla.,"La forma potencial indica capacidad, no permiso. El sujeto se interpreta como el hablante por contexto natural.",false,true,4.0
JAES-N4-EDITORIAL-0171,ja,es,ja_es,映画館でとなりの人に席を取られましたか。,"¿En el cine, la persona de al lado le quitó el asiento?",[],N4,4,ocio,cine,受身|質問文,で|に|を,映画館|席|となりの人,映画館|人|席|取,,,,cortés,preguntar por una experiencia pasada sufrida por el hablante,pasado,afirmativa,interrogativa,"Introduce la pasiva en una pregunta sencilla y muy cotidiana, adecuada para N4.",La frase pregunta si el hablante sufrió la acción de que otra persona le quitara el asiento; en este contexto se entiende como perder el asiento o que se lo ocupen/quiten en el cine.,false,true,4.0
ESJA-N4-EDITORIAL-0171,es,ja,es_ja,"¿En el cine, la persona de al lado le quitó el asiento?",映画館でとなりの人に席を取られましたか。,"[""映画館でとなりの人に席を取られたのですか。""]",N4,4,ocio,cine,受身|質問文,で|に|を,映画館|席|となりの人,映画館|人|席|取,,,,cortés,preguntar por una experiencia pasada sufrida por el hablante,pasado,afirmativa,interrogativa,"Introduce la pasiva en una pregunta sencilla y muy cotidiana, adecuada para N4.",La frase pregunta si el hablante sufrió la acción de que otra persona le quitara el asiento; en este contexto se entiende como perder el asiento o que se lo ocupen/quiten en el cine.,false,true,4.0
JAES-N4-EDITORIAL-0172,ja,es,ja_es,先生は子どもたちに公園の花壇の花を見させました。,El profesor hizo que los niños miraran las flores del parterre del parque.,"[""El profesor hizo mirar las flores del parterre del parque a los niños.""]",N4,5,naturaleza|vida_diaria,salida_escolar,使役,は|に|を|の,先生|子どもたち|公園|花壇|花|見る,先生|子|公園|花壇|花|見,,,,cortés,describir una acción organizada en la que alguien hace que otros observen algo,pasado,afirmativa,declarativa,"Incluye la forma causativa 使役, que es un contenido típico de N4 y exige comprender quién causa la acción y quién la realiza.",La frase indica que el profesor provocó la acción de mirar; no implica obligación fuerte ni permiso. El lugar es un parque y el foco es observar flores.,false,true,4.0
ESJA-N4-EDITORIAL-0172,es,ja,es_ja,El profesor hizo que los niños miraran las flores del parterre del parque.,先生は子どもたちに公園の花壇の花を見させました。,"[""先生は子どもたちに公園の花壇で花を見させました。""]",N4,5,naturaleza|vida_diaria,salida_escolar,使役,は|に|を|の,先生|子どもたち|公園|花壇|花|見る,先生|子|公園|花壇|花|見,,,,cortés,describir una acción organizada en la que alguien hace que otros observen algo,pasado,afirmativa,declarativa,"Incluye la forma causativa 使役, que es un contenido típico de N4 y exige comprender quién causa la acción y quién la realiza.",La frase indica que el profesor provocó la acción de mirar; no implica obligación fuerte ni permiso. El lugar es un parque y el foco es observar flores.,false,true,4.0
JAES-N4-EDITORIAL-0173,ja,es,ja_es,いいえ、修理の窓口はあちらです。,"No, la ventanilla de reparaciones está allí.",[],N4,4,servicios|información|corrección,corrección_en_mostrador,連体修飾,は,修理|窓口|あちら,修理|窓口,,,,cortés,corregir una información,presente,afirmativa,declarativa,"Usa una estructura básica de modificación nominal con un contexto de servicio muy común y una corrección directa, apropiada para N4.",El sujeto es implícito; la corrección se entiende por el contexto de atención al público.,false,true,4.0
ESJA-N4-EDITORIAL-0173,es,ja,es_ja,"No, la ventanilla de reparaciones está allí.",いいえ、修理の窓口はあちらです。,[],N4,4,servicios|información|corrección,corrección_en_mostrador,連体修飾,は,修理|窓口|あちら,修理|窓口,,,,cortés,corregir una información,presente,afirmativa,declarativa,"Usa una estructura básica de modificación nominal con un contexto de servicio muy común y una corrección directa, apropiada para N4.",El sujeto es implícito; la corrección se entiende por el contexto de atención al público.,false,true,4.0
JAES-N4-EDITORIAL-0174,ja,es,ja_es,このアプリを使うことは仕事に役立ちます。,Usar esta aplicación es útil para el trabajo.,[],N4,4,tecnologia|trabajo|vida diaria,comentario_práctico,名詞化|こと|〜は〜に役立ちます,を|は|に,アプリ|使う|仕事|役立つ,使う|仕事|役立ちます,,,,cortés,afirmar utilidad,presente,afirmativa,declarativa,"Introduce la nominalización con こと en una estructura sencilla y muy frecuente de N4, con vocabulario cotidiano de tecnología y trabajo.",El sujeto es general e implícito; la frase presenta una valoración sobre el uso de la aplicación.,false,true,4.0
ESJA-N4-EDITORIAL-0174,es,ja,es_ja,Usar esta aplicación es útil para el trabajo.,このアプリを使うことは仕事に役立ちます。,[],N4,4,tecnologia|trabajo|vida diaria,comentario_práctico,名詞化|こと|〜は〜に役立ちます,を|は|に,アプリ|使う|仕事|役立つ,使う|仕事|役立ちます,,,,cortés,afirmar utilidad,presente,afirmativa,declarativa,"Introduce la nominalización con こと en una estructura sencilla y muy frecuente de N4, con vocabulario cotidiano de tecnología y trabajo.",El sujeto es general e implícito; la frase presenta una valoración sobre el uso de la aplicación.,false,true,4.0
JAES-N4-EDITORIAL-0175,ja,es,ja_es,地域の清掃活動に参加するために、日曜日は少し早く起きます。,"Para participar en la limpieza del barrio, me levanto un poco temprano los domingos.",[],N4,4,sociedad|viajes,participación comunitaria,ために,の|に|は,地域|清掃活動|参加|日曜日|早く起きる,地域|清|掃|活|動|参|加|日|曜|少|早|起,,,,cortés,explicar propósito,"no pasado, habitual/futuro cercano",afirmativa,declarativa,N4 por el uso productivo de ために para expresar finalidad con vocabulario cotidiano de vida comunitaria.,ために expresa propósito; el levantarse temprano se hace con la intención de poder participar en la actividad comunitaria.,false,true,4.0
ESJA-N4-EDITORIAL-0175,es,ja,es_ja,"Para participar en la limpieza del barrio, me levanto un poco temprano los domingos.",地域の清掃活動に参加するために、日曜日は少し早く起きます。,[],N4,4,sociedad|viajes,participación comunitaria,ために,の|に|は,地域|清掃活動|参加|日曜日|早く起きる,地域|清|掃|活|動|参|加|日|曜|少|早|起,,,,cortés,explicar propósito,"no pasado, habitual/futuro cercano",afirmativa,declarativa,N4 por el uso productivo de ために para expresar finalidad con vocabulario cotidiano de vida comunitaria.,ために expresa propósito; el levantarse temprano se hace con la intención de poder participar en la actividad comunitaria.,false,true,4.0
JAES-N4-EDITORIAL-0176,ja,es,ja_es,今度の祭りで友だちと地元の踊りを見ようと思います。,"En el próximo festival, pienso ver la danza local con un amigo.",[],N4,5,cultura,planes_culturales,ようと思う,で|と|の|を,祭り|友だち|地元|踊り|見る,今度|祭り|友だち|地元|踊り|見|思,,,,cortés,expresar intención o plan,futuro cercano / intención,afirmativa,declarativa,"Incluye una estructura N4 frecuente para expresar intención y un contexto cultural concreto, con vocabulario básico y una escena realista.","La intención recae en ver la danza local; no implica una decisión absoluta, sino una intención suave y natural.",false,true,4.0
ESJA-N4-EDITORIAL-0176,es,ja,es_ja,"En el próximo festival, pienso ver la danza local con un amigo.",今度の祭りで友だちと地元の踊りを見ようと思います。,[],N4,5,cultura,planes_culturales,ようと思う,で|と|の|を,祭り|友だち|地元|踊り|見る,今度|祭り|友だち|地元|踊り|見|思,,,,cortés,expresar intención o plan,futuro cercano / intención,afirmativa,declarativa,"Incluye una estructura N4 frecuente para expresar intención y un contexto cultural concreto, con vocabulario básico y una escena realista.","La intención recae en ver la danza local; no implica una decisión absoluta, sino una intención suave y natural.",false,true,4.0
JAES-N4-EDITORIAL-0177,ja,es,ja_es,雨が止めば出かけますか。,¿Saldrás si deja de llover?,[],N4,4,vida_diaria,planificacion_salir,ば,が,雨|出かける|止む,雨|止|出,,,,cortés,hacer una pregunta condicional,presente,afirmativa,interrogativa,"Introduce la condicional ば en una pregunta breve y de uso cotidiano, adecuada para N4.",La pregunta se interpreta como una consulta sobre un plan futuro condicionado por el fin de la lluvia.,false,true,4.0
ESJA-N4-EDITORIAL-0177,es,ja,es_ja,¿Saldrás si deja de llover?,雨が止めば出かけますか。,[],N4,4,vida_diaria,planificacion_salir,ば,が,雨|出かける|止む,雨|止|出,,,,cortés,hacer una pregunta condicional,presente,afirmativa,interrogativa,"Introduce la condicional ば en una pregunta breve y de uso cotidiano, adecuada para N4.",La pregunta se interpreta como una consulta sobre un plan futuro condicionado por el fin de la lluvia.,false,true,4.0
JAES-N4-EDITORIAL-0178,ja,es,ja_es,家で話すなら、温かいお茶を入れますよ。,"Si hablamos en casa, preparo té caliente.",[],N4,4,hogar,ofrecer_una_accion_en_casa,なら,で|を|なら|よ,家|お茶|温かい,家|話す|温かい|お茶|入れます,,,,cortés,ofrecer una acción condicionada por la situación,presente-futuro,afirmativa,declarativa,Estructura básica de N4 con なら para una condición sencilla y una oferta cotidiana en contexto doméstico.,"El なら marca una condición o supuesto: si la conversación ocurre en casa, se ofrece preparar té. No implica deseo ni preferencia por sí mismo.",false,true,4.0
ESJA-N4-EDITORIAL-0178,es,ja,es_ja,"Si hablamos en casa, preparo té caliente.",家で話すなら、温かいお茶を入れますよ。,"[""家で話すなら、温かいお茶を入れます。""]",N4,4,hogar,ofrecer_una_accion_en_casa,なら,で|を|なら|よ,家|お茶|温かい,家|話す|温かい|お茶|入れます,,,,cortés,ofrecer una acción condicionada por la situación,presente-futuro,afirmativa,declarativa,Estructura básica de N4 con なら para una condición sencilla y una oferta cotidiana en contexto doméstico.,"El なら marca una condición o supuesto: si la conversación ocurre en casa, se ofrece preparar té. No implica deseo ni preferencia por sí mismo.",false,true,4.0
JAES-N4-EDITORIAL-0179,ja,es,ja_es,いいえ、私はご飯も食べますし、スープも飲みます。,"No, yo como arroz y también bebo sopa.","[""No, como arroz y también bebo sopa.""]",N4,4,comida|hábitos|corrección,corrección_de_hábito_alimentario,し|も,は|も,ご飯|食べる|飲む|スープ,私|ご飯|食|飲,,,,cortés,corrección de una idea previa sobre lo que come,presente habitual,mixta,declarativa,N4: usa la coordinación し y vocabulario básico de comida en un contexto de corrección simple.,La frase corrige una suposición previa; いいえ marca rechazo y し une dos acciones habituales. No implica una situación puntual.,false,true,4.0
ESJA-N4-EDITORIAL-0179,es,ja,es_ja,"No, yo como arroz y también bebo sopa.",いいえ、私はご飯も食べますし、スープも飲みます。,[],N4,4,comida|hábitos|corrección,corrección_de_hábito_alimentario,し|も,は|も,ご飯|食べる|飲む|スープ,私|ご飯|食|飲,,,,cortés,corrección de una idea previa sobre lo que come,presente habitual,mixta,declarativa,N4: usa la coordinación し y vocabulario básico de comida en un contexto de corrección simple.,La frase corrige una suposición previa; いいえ marca rechazo y し une dos acciones habituales. No implica una situación puntual.,false,true,4.0
JAES-N4-EDITORIAL-0180,ja,es,ja_es,デパートで服を見たり靴を試したりして、結局、必要な物だけ買いました。,"En los grandes almacenes miré ropa y probé zapatos, y al final compré solo lo necesario.",[],N4,5,compras|ropa|calzado|comparación,en_una_tienda,たり〜たり,で|を|だけ,デパート|服|靴|試す|結局|必要|物|買う,服|見|靴|試|結局|必|要|物|買,,,,cortés,describir acciones múltiples y el resultado final de una compra,pasado,afirmativa,declarativa,N4 por el uso de たり〜たり para enumerar acciones y del adverbio 結局 con pasado simple.,必要な物だけ puede interpretarse como “solo las cosas necesarias”; no añade un matiz temporal ni causal.,false,true,4.0
ESJA-N4-EDITORIAL-0180,es,ja,es_ja,"En los grandes almacenes miré ropa y probé zapatos, y al final compré solo lo necesario.",デパートで服を見たり靴を試したりして、結局、必要な物だけ買いました。,"[""デパートで服を見たり靴を試したりして、結局、必要なものだけ買いました。""]",N4,5,compras|ropa|calzado|comparación,en_una_tienda,たり〜たり,で|を|だけ,デパート|服|靴|試す|結局|必要|物|買う,服|見|靴|試|結局|必|要|物|買,,,,cortés,describir acciones múltiples y el resultado final de una compra,pasado,afirmativa,declarativa,N4 por el uso de たり〜たり para enumerar acciones y del adverbio 結局 con pasado simple.,必要な物だけ puede interpretarse como “solo las cosas necesarias”; no añade un matiz temporal ni causal.,false,true,4.0
JAES-N4-EDITORIAL-0181,ja,es,ja_es,この路線は電車しかありません。,En esta línea solo hay trenes.,[],N4,4,transporte|vida diaria,información sobre transporte,しか〜ない,は|しか,路線|電車,路線|電車,,,,cortés,informar de una limitación,presente,afirmativa,declarativa,"Usa la estructura básica de exclusión しか〜ない, adecuada para N4, con vocabulario muy frecuente de transporte.",,false,true,4.0
ESJA-N4-EDITORIAL-0181,es,ja,es_ja,En esta línea solo hay trenes.,この路線は電車しかありません。,"[""この路線は電車しかないです。""]",N4,4,transporte|vida diaria,información sobre transporte,しか〜ない,は|しか,路線|電車,路線|電車,,,,cortés,informar de una limitación,presente,afirmativa,declarativa,"Usa la estructura básica de exclusión しか〜ない, adecuada para N4, con vocabulario muy frecuente de transporte.",,false,true,4.0
JAES-N4-EDITORIAL-0182,ja,es,ja_es,この駅は空港へ行くのに乗り換えやすいです。,Esta estación es fácil para hacer transbordo para ir al aeropuerto.,[],N4,4,viajes,transporte,やすい・にくい,は|へ|に,駅|空港|乗り換え,駅|空港|行|乗|換,,,,cortés,describir la facilidad de hacer transbordo desde una estación para ir al aeropuerto,presente,afirmativa,declarativa,"Usa la construcción básica やすい con un contexto de transporte cotidiano, adecuado para N4.",La facilidad se refiere a la conexión de la estación para ir al aeropuerto mediante transbordo.,false,true,4.0
ESJA-N4-EDITORIAL-0182,es,ja,es_ja,Esta estación es fácil para hacer transbordo para ir al aeropuerto.,この駅は空港へ行くのに乗り換えやすいです。,[],N4,4,viajes,transporte,やすい・にくい,は|へ|に,駅|空港|乗り換え,駅|空港|行|乗|換,,,,cortés,describir la facilidad de hacer transbordo desde una estación para ir al aeropuerto,presente,afirmativa,declarativa,"Usa la construcción básica やすい con un contexto de transporte cotidiano, adecuado para N4.",La facilidad se refiere a la conexión de la estación para ir al aeropuerto mediante transbordo.,false,true,4.0
JAES-N4-EDITORIAL-0183,ja,es,ja_es,甘い物を食べすぎると、体に悪いですか。,¿Comer demasiado dulce es malo para la salud?,"[""¿Es malo para la salud comer demasiados dulces?""]",N4,4,salud|alimentación,consulta de salud,すぎる|と,を|と|に,甘い物|食べる|体|悪い,甘|物|食|体|悪,,,,cortés,preguntar por el efecto negativo de una conducta sobre la salud,presente,mixta,interrogativa,Usa la construcción N4 すぎる en una pregunta sencilla y concreta sobre hábitos de salud. El vocabulario es básico y el sentido es transparente para nivel intermedio inicial.,"La pregunta se interpreta como una consulta general sobre salud, no sobre una comida concreta ni sobre un caso médico específico.",false,true,4.0
ESJA-N4-EDITORIAL-0183,es,ja,es_ja,¿Comer demasiado dulce es malo para la salud?,甘い物を食べすぎると、体に悪いですか。,"[""甘いものを食べすぎると、体に悪いですか。""]",N4,4,salud|alimentación,consulta de salud,すぎる|と,を|と|に,甘い物|食べる|体|悪い,甘|物|食|体|悪,,,,cortés,preguntar por el efecto negativo de una conducta sobre la salud,presente,mixta,interrogativa,Usa la construcción N4 すぎる en una pregunta sencilla y concreta sobre hábitos de salud. El vocabulario es básico y el sentido es transparente para nivel intermedio inicial.,"La pregunta se interpreta como una consulta general sobre salud, no sobre una comida concreta ni sobre un caso médico específico.",false,true,4.0
JAES-N4-EDITORIAL-0184,ja,es,ja_es,明日の試験があるなら、今夜はもう少し復習したほうがいいです。,"Si tienes examen mañana, sería mejor repasar un poco más esta noche.","[""Si tienes examen mañana, mejor repasa un poco más esta noche."", ""Si hay examen mañana, conviene repasar un poco más esta noche.""]",N4,5,estudio|vida diaria,consejo académico,ほうがいい,の|が|は|なら,試験|今夜|復習,明日|試験|今夜|少し|復習,,,,cortés,dar un consejo,presente habitual/prospectivo,afirmativa,condicional con consejo,La estructura ほうがいい es típica de N4 y el vocabulario es básico y útil para contextos de estudio.,"El sujeto es implícito y se recupera como la persona aconsejada; la frase expresa recomendación, no obligación.",false,true,4.0
ESJA-N4-EDITORIAL-0184,es,ja,es_ja,"Si tienes examen mañana, sería mejor repasar un poco más esta noche.",明日の試験があるなら、今夜はもう少し復習したほうがいいです。,"[""明日の試験があるなら、今夜はもう少し復習したほうがいいですよ。""]",N4,5,estudio|vida diaria,consejo académico,ほうがいい,の|が|は|なら,試験|今夜|復習,明日|試験|今夜|少し|復習,,,,cortés,dar un consejo,presente habitual/prospectivo,afirmativa,condicional con consejo,La estructura ほうがいい es típica de N4 y el vocabulario es básico y útil para contextos de estudio.,"El sujeto es implícito y se recupera como la persona aconsejada; la frase expresa recomendación, no obligación.",false,true,4.0
JAES-N4-EDITORIAL-0185,ja,es,ja_es,仕事の間は電話しません。,No hago llamadas durante el trabajo.,"[""No llamo durante el trabajo."", ""Mientras trabajo, no hago llamadas.""]",N4,4,trabajo|tiempo,correction,間,の|は,仕事|電話,仕事|間|電話,,,,cortés,Aclarar una restricción de conducta durante el trabajo.,presente habitual,negativa,declarativa,Estructura N4 básica con 間 para expresar un periodo temporal y una negación sencilla.,間 aquí se interpreta como duración temporal: 'durante el trabajo'. No expresa intervalo entre dos puntos concretos.,false,true,4.0
ESJA-N4-EDITORIAL-0185,es,ja,es_ja,No hago llamadas durante el trabajo.,仕事の間は電話しません。,"[""仕事の間は電話をしません。"", ""仕事中は電話しません。""]",N4,4,trabajo|tiempo,correction,間,の|は,仕事|電話,仕事|間|電話,,,,cortés,Aclarar una restricción de conducta durante el trabajo.,presente habitual,negativa,declarativa,Estructura N4 básica con 間 para expresar un periodo temporal y una negación sencilla.,間 aquí se interpreta como duración temporal: 'durante el trabajo'. No expresa intervalo entre dos puntos concretos.,false,true,4.0
JAES-N4-EDITORIAL-0186,ja,es,ja_es,今、彼女の両親に会うところです。,Ahora mismo voy a conocer a los padres de mi novia.,"[""Ahora voy a ver a los padres de mi novia."", ""Estoy a punto de conocer a los padres de mi novia.""]",N4,4,relaciones|familia|presentaciones,presentación_familiar_inminente,ところです,に,彼女|両親|会う,今|彼女|両親|会,,,,cortés,anunciar una acción inmediata,presente inmediato,afirmativa,declarativa,Nivel N4 por la estructura ところです y el vocabulario básico de relaciones y familia.,El japonés con ところです expresa una acción justo por comenzar; en español se traduce de forma natural con “voy a” o “estoy a punto de”.,false,true,4.0
ESJA-N4-EDITORIAL-0186,es,ja,es_ja,Ahora mismo voy a conocer a los padres de mi novia.,今、彼女の両親に会うところです。,[],N4,4,relaciones|familia|presentaciones,presentación_familiar_inminente,ところです,に,彼女|両親|会う,今|彼女|両親|会,,,,cortés,anunciar una acción inmediata,presente inmediato,afirmativa,declarativa,Nivel N4 por la estructura ところです y el vocabulario básico de relaciones y familia.,El japonés con ところです expresa una acción justo por comenzar; en español se traduce de forma natural con “voy a” o “estoy a punto de”.,false,true,4.0
JAES-N4-EDITORIAL-0187,ja,es,ja_es,さっき友だちと映画館へ行ったばかりなので、まだ帰りません。,"Acabo de ir al cine con un amigo, así que todavía no regreso.","[""Hace poco fui al cine con un amigo, así que todavía no regreso.""]",N4,4,ocio|relaciones,salida_al_cine,ばかり|ので,と|へ|ので,友だち|映画館|帰る,友|映画館|行|帰,,,,cortés,explicar una razón para no volver todavía,pasado reciente + presente,mixta,declarativa,La estructura ばかり con una razón simple es típica de N4 y exige entender pasado reciente y consecuencia inmediata.,"ばかり expresa que la acción ocurrió hace muy poco, no que sea la única acción realizada.",false,true,4.0
ESJA-N4-EDITORIAL-0187,es,ja,es_ja,"Acabo de ir al cine con un amigo, así que todavía no regreso.",さっき友だちと映画館へ行ったばかりなので、まだ帰りません。,[],N4,4,ocio|relaciones,salida_al_cine,ばかり|ので,と|へ|ので,友だち|映画館|帰る,友|映画館|行|帰,,,,cortés,explicar una razón para no volver todavía,pasado reciente + presente,mixta,declarativa,La estructura ばかり con una razón simple es típica de N4 y exige entender pasado reciente y consecuencia inmediata.,"ばかり expresa que la acción ocurrió hace muy poco, no que sea la única acción realizada.",false,true,4.0
JAES-N4-EDITORIAL-0188,ja,es,ja_es,山の木々が赤いので、この森はもうすぐきれいに見えるはずです。,"Como los árboles de la montaña están rojos, este bosque pronto se verá bonito.","[""Los árboles de la montaña están rojos, así que este bosque pronto se verá bonito.""]",N4,5,naturaleza|montaña|colores|observación,inferencia_por_observación,はず|ので,の|が|は|で,山|木々|赤い|森|きれい,山|木々|赤|森|見,,,,cortés,hacer una inferencia sobre el estado futuro del bosque,presente con inferencia sobre futuro próximo,afirmativa,declarativa,"Adecuado para N4 por usar una inferencia sencilla con はず y una causa explícita con ので, dentro de un contexto cotidiano de observación de la naturaleza.",はず expresa una deducción basada en la observación visible; no indica obligación.,false,true,4.0
ESJA-N4-EDITORIAL-0188,es,ja,es_ja,"Como los árboles de la montaña están rojos, este bosque pronto se verá bonito.",山の木々が赤いので、この森はもうすぐきれいに見えるはずです。,[],N4,5,naturaleza|montaña|colores|observación,inferencia_por_observación,はず|ので,の|が|は|で,山|木々|赤い|森|きれい,山|木々|赤|森|見,,,,cortés,hacer una inferencia sobre el estado futuro del bosque,presente con inferencia sobre futuro próximo,afirmativa,declarativa,"Adecuado para N4 por usar una inferencia sencilla con はず y una causa explícita con ので, dentro de un contexto cotidiano de observación de la naturaleza.",はず expresa una deducción basada en la observación visible; no indica obligación.,false,true,4.0
JAES-N4-EDITORIAL-0189,ja,es,ja_es,ここでカードが使えるかどうか、聞きますか。,¿Va a preguntar si aquí se puede pagar con tarjeta?,"[""¿Va a preguntar si aquí se puede usar tarjeta?""]",N4,4,servicios,pago_en_tienda,かどうか|聞く,で|が,カード|店,使|聞,,,,cortés,preguntar por una posibilidad,presente,afirmativa,interrogativa,"La construcción かどうか con 聞く es útil y frecuente en situaciones cotidianas de N4, como consultar una condición en una tienda.","La pregunta japonesa puede leerse como ‘¿va a preguntar…?’, por eso la versión española conserva ese mismo matiz de futuro/intención.",false,true,4.0
ESJA-N4-EDITORIAL-0189,es,ja,es_ja,¿Va a preguntar si aquí se puede pagar con tarjeta?,ここでカードが使えるかどうか、聞きますか。,[],N4,4,servicios,pago_en_tienda,かどうか|聞く,で|が,カード|店,使|聞,,,,cortés,preguntar por una posibilidad,presente,afirmativa,interrogativa,"La construcción かどうか con 聞く es útil y frecuente en situaciones cotidianas de N4, como consultar una condición en una tienda.","La pregunta japonesa puede leerse como ‘¿va a preguntar…?’, por eso la versión española conserva ese mismo matiz de futuro/intención.",false,true,4.0
JAES-N4-EDITORIAL-0190,ja,es,ja_es,田中さんがこのアプリは簡単だという話をしました。,Tanaka comentó que esta aplicación es sencilla.,"[""Tanaka dijo que esta aplicación es sencilla."", ""Tanaka comentó que esta aplicación era sencilla.""]",N4,4,tecnologia|sociedad,comentario,という|話をする,が|は|を,アプリ|話をする|簡単,田中|簡単|話,,,,cortés,comentar una opinión o información transmitida por otra persona,pasado,afirmativa,enunciativa,Incluye la construcción N4 という para presentar una declaración o comentario referido. El vocabulario es básico y la escena es cotidiana.,"El sujeto es Tanaka; la frase no implica que quien habla comparta la opinión, solo que la comenta.",false,true,4.0
ESJA-N4-EDITORIAL-0190,es,ja,es_ja,Tanaka comentó que esta aplicación es sencilla.,田中さんがこのアプリは簡単だという話をしました。,"[""田中さんがこのアプリは簡単だと言いました。""]",N4,4,tecnologia|sociedad,comentario,という|話をする,が|は|を,アプリ|話をする|簡単,田中|簡単|話,,,,cortés,comentar una opinión o información transmitida por otra persona,pasado,afirmativa,enunciativa,Incluye la construcción N4 という para presentar una declaración o comentario referido. El vocabulario es básico y la escena es cotidiana.,"El sujeto es Tanaka; la frase no implica que quien habla comparta la opinión, solo que la comenta.",false,true,4.0
JAES-N4-EDITORIAL-0191,ja,es,ja_es,それは社会について書かれた記事ではありません。,Eso no es un artículo escrito sobre la sociedad.,[],N4,4,sociedad|lectura|corrección,corrección de contenido,について|ではありません,は|について,社会|記事|書く,社会|書|記事,,,,cortés,corregir una clasificación o descripción,no pasado,negativa,enunciativa,Adecuado para N4 por incluir について y una estructura atributiva sencilla con negación cortés. El vocabulario es básico y el sentido es claro.,"El referente de それ es un texto o artículo ya conocido por el contexto. No implica negación del tema en general, sino corrección de la descripción del contenido.",false,true,4.0
ESJA-N4-EDITORIAL-0191,es,ja,es_ja,Eso no es un artículo escrito sobre la sociedad.,それは社会について書かれた記事ではありません。,[],N4,4,sociedad|lectura|corrección,corrección de contenido,について|ではありません,は|について,社会|記事|書く,社会|書|記事,,,,cortés,corregir una clasificación o descripción,no pasado,negativa,enunciativa,Adecuado para N4 por incluir について y una estructura atributiva sencilla con negación cortés. El vocabulario es básico y el sentido es claro.,"El referente de それ es un texto o artículo ya conocido por el contexto. No implica negación del tema en general, sino corrección de la descripción del contenido.",false,true,4.0
JAES-N4-EDITORIAL-0192,ja,es,ja_es,ニュースによると、来月この町で古い踊りの祭りが開かれるそうです。,"Según las noticias, el próximo mes se celebrará en esta ciudad un festival de danzas antiguas.","[""Según el informativo, el mes que viene se celebrará un festival de danzas antiguas en esta ciudad.""]",N4,5,cultura|noticias|fiestas tradicionales,anuncio_informativo,によると|そうです,に|で|の|が,ニュース|来月|町|古い|踊り|祭り|開かれる,来月|町|古|踊|祭|開,,,,cortés,transmitir una información de fuente externa,no pasado,afirmativa,declarativa,"Incluye una estructura N4 frecuente de fuente de información y un uso básico de reporte, adecuado para un anuncio sencillo sobre cultura.",によると marca que la información procede de una noticia; そうです añade reporte indirecto sin cambiar el contenido principal.,false,true,4.0
ESJA-N4-EDITORIAL-0192,es,ja,es_ja,"Según las noticias, el próximo mes se celebrará en esta ciudad un festival de danzas antiguas.",ニュースによると、来月この町で古い踊りの祭りが開かれるそうです。,[],N4,5,cultura|noticias|fiestas tradicionales,anuncio_informativo,によると|そうです,に|で|の|が,ニュース|来月|町|古い|踊り|祭り|開かれる,来月|町|古|踊|祭|開,,,,cortés,transmitir una información de fuente externa,no pasado,afirmativa,declarativa,"Incluye una estructura N4 frecuente de fuente de información y un uso básico de reporte, adecuado para un anuncio sencillo sobre cultura.",によると marca que la información procede de una noticia; そうです añade reporte indirecto sin cambiar el contenido principal.,false,true,4.0
