exercise_id,source_language,target_language,direction,source_text,reference_translation,accepted_alternatives_json,jlpt_level,difficulty,topic_tags,situation_tags,grammar_tags,particle_tags,vocabulary_tags,kanji_tags,verb_tags,adjective_tags,counter_tags,register,communicative_function,tense_aspect,polarity,sentence_type,pedagogical_notes,ambiguity_notes,core_exercise,active,dataset_version
JAES-N4-EDITORIAL-0532,ja,es,ja_es,歴史を勉強したのに、試験の点はあまりよくありませんでした。,"Aunque estudié historia, la nota del examen no fue muy buena.","[""Aunque estudié historia, la puntuación del examen no fue muy buena.""]",N4,39,historia|estudio|exámenes,resultado_desfavorable,のに,を|のに|は,歴史|勉強|試験|点,歴史|勉強|試験|点,,,,cortés,expresar contraste entre esfuerzo previo y resultado adverso,pasado,mixta,declarativa,N4 adecuado por el uso de contraste con のに y vocabulario escolar básico.,"La frase principal se interpreta como un resultado negativo tras un esfuerzo previo; no implica causa directa, sino contraste.",false,true,4.0
ESJA-N4-EDITORIAL-0532,es,ja,es_ja,"Aunque estudié historia, la nota del examen no fue muy buena.",歴史を勉強したのに、試験の点はあまりよくありませんでした。,[],N4,39,historia|estudio|exámenes,resultado_desfavorable,のに,を|のに|は,歴史|勉強|試験|点,歴史|勉強|試験|点,,,,cortés,expresar contraste entre esfuerzo previo y resultado adverso,pasado,mixta,declarativa,N4 adecuado por el uso de contraste con のに y vocabulario escolar básico.,"La frase principal se interpreta como un resultado negativo tras un esfuerzo previo; no implica causa directa, sino contraste.",false,true,4.0
JAES-N4-EDITORIAL-0533,ja,es,ja_es,電車に乗りながら英語を話しません。,No hablo inglés mientras voy en tren.,[],N4,14,idiomas|transporte|hábitos,negación de acción simultánea,ながら,に|を,電車|英語|話す,電車|乗りながら|英語|話しません,,,,cortés,negar una acción simultánea,presente,negativa,declarativa,ながら es una estructura N4 básica para acciones simultáneas; la negación y el vocabulario son cotidianos.,ながら indica simultaneidad: la persona no habla inglés mientras viaja en tren.,false,true,4.0
ESJA-N4-EDITORIAL-0533,es,ja,es_ja,No hablo inglés mientras voy en tren.,電車に乗りながら英語を話しません。,"[""電車の中で英語を話しません。""]",N4,7,idiomas|transporte|hábitos,negación de acción simultánea,ながら,に|を,電車|英語|話す,電車|乗りながら|英語|話しません,,,,cortés,negar una acción simultánea,presente,negativa,declarativa,ながら es una estructura N4 básica para acciones simultáneas; la negación y el vocabulario son cotidianos.,ながら indica simultaneidad: la persona no habla inglés mientras viaja en tren.,false,true,4.0
JAES-N4-EDITORIAL-0534,ja,es,ja_es,母は夕飯を作ってから、子どもたちに宿題を見せました。,"Después de preparar la cena, la madre les enseñó la tarea a los niños.",[],N4,34,familia|vida diaria,secuencia_domestica,てから,は|を|に,母|夕飯|宿題|子どもたち,母|夕飯|作|子どもたち|宿題|見,,,,cortés,describir una acción posterior a otra en el ámbito familiar,pasado secuencial,afirmativa,enunciativa,"La estructura てから expresa secuencia temporal básica, adecuada para N4.","El sujeto es la madre; 子どもたち recibe la acción de mostrar, no la realiza.",false,true,4.0
ESJA-N4-EDITORIAL-0534,es,ja,es_ja,"Después de preparar la cena, la madre les enseñó la tarea a los niños.",母は夕飯を作ってから、子どもたちに宿題を見せました。,[],N4,34,familia|vida diaria,secuencia_domestica,てから,は|を|に,母|夕飯|宿題|子どもたち,母|夕飯|作|子どもたち|宿題|見,,,,cortés,describir una acción posterior a otra en el ámbito familiar,pasado secuencial,afirmativa,enunciativa,"La estructura てから expresa secuencia temporal básica, adecuada para N4.","El sujeto es la madre; 子どもたち recibe la acción de mostrar, no la realiza.",false,true,4.0
JAES-N4-EDITORIAL-0535,ja,es,ja_es,毎日日本語を勉強して、先生と話せるようにしています。,Estudio japonés todos los días para poder hablar con el profesor.,[],N4,39,relaciones|vida diaria,estudio_idioma_relación_profesor,ようにする,を|と,毎日|日本語|勉強する|先生|話せる,毎日|日本語|勉強|先生|話|話せる|よう|に|してい|ます,,,,cortés,expresar propósito y hábito,presente habitual,afirmativa,declarativa,Nivel N4 por el uso de ようにする con valor de hábito/intención y vocabulario cotidiano sencillo.,"La forma final es natural y expresa una práctica continua orientada a una meta. No implica habilidad perfecta, solo intención de mantener ese hábito.",false,true,4.0
ESJA-N4-EDITORIAL-0535,es,ja,es_ja,Estudio japonés todos los días para poder hablar con el profesor.,毎日日本語を勉強して、先生と話せるようにしています。,[],N4,41,relaciones|vida diaria,estudio_idioma_relación_profesor,ようにする,を|と,毎日|日本語|勉強する|先生|話せる,毎日|日本語|勉強|先生|話|話せる|よう|に|してい|ます,,,,cortés,expresar propósito y hábito,presente habitual,afirmativa,declarativa,Nivel N4 por el uso de ようにする con valor de hábito/intención y vocabulario cotidiano sencillo.,"La forma final es natural y expresa una práctica continua orientada a una meta. No implica habilidad perfecta, solo intención de mantener ese hábito.",false,true,4.0
JAES-N4-EDITORIAL-0536,ja,es,ja_es,毎日残業していたので、仕事に少しずつ慣れるようになりました。,"Como hacía horas extra todos los días, poco a poco me fui acostumbrando al trabajo.","[""Como hacía horas extra todos los días, me fui acostumbrando poco a poco al trabajo."", ""Por hacer horas extra cada día, terminé acostumbrándome un poco al trabajo.""]",N4,57,trabajo,adaptación laboral,ようになる|ていた|ので,に|ので,残業|仕事|少しずつ|慣れる,毎日|残業|仕事|少しずつ|慣れる,,,,cortés,expresar un cambio progresivo de habilidad o adaptación,pasado perfecto/progresivo con cambio adquirido,afirmativa,declarativa,"N4: usa una relación causal simple y la construcción de cambio 'ようになる', frecuente en contextos cotidianos y laborales.",La causa es el esfuerzo repetido de trabajar horas extra; no se interpreta como simple coincidencia.,false,true,4.0
ESJA-N4-EDITORIAL-0536,es,ja,es_ja,"Como hacía horas extra todos los días, poco a poco me fui acostumbrando al trabajo.",毎日残業していたので、仕事に少しずつ慣れるようになりました。,"[""毎日残業していたので、少しずつ仕事に慣れるようになりました。"", ""毎日残業したので、仕事に少しずつ慣れるようになりました。""]",N4,61,trabajo,adaptación laboral,ようになる|ていた|ので,に|ので,残業|仕事|少しずつ|慣れる,毎日|残業|仕事|少しずつ|慣れる,,,,cortés,expresar un cambio progresivo de habilidad o adaptación,pasado perfecto/progresivo con cambio adquirido,afirmativa,declarativa,"N4: usa una relación causal simple y la construcción de cambio 'ようになる', frecuente en contextos cotidianos y laborales.",La causa es el esfuerzo repetido de trabajar horas extra; no se interpreta como simple coincidencia.,false,true,4.0
JAES-N4-EDITORIAL-0537,ja,es,ja_es,このアプリは人気がありそうですか。,¿Esta aplicación parece popular?,"[""¿Esta app parece popular?"", ""¿Parece que esta aplicación es popular?""]",N4,8,tecnologia,opinión sobre una aplicación,そうだ（様態）,は|が,アプリ|人気,人気,,,,cortés,preguntar por una apariencia o impresión,presente,afirmativa,interrogativa,N4: expresa una inferencia visual simple con そうだ（様態） en forma interrogativa cortés.,"El valor de そうだ es de apariencia o semblanza, no de rumor.",false,true,4.0
ESJA-N4-EDITORIAL-0537,es,ja,es_ja,¿Esta aplicación parece popular?,このアプリは人気がありそうですか。,[],N4,9,tecnologia,opinión sobre una aplicación,そうだ（様態）,は|が,アプリ|人気,人気,,,,cortés,preguntar por una apariencia o impresión,presente,afirmativa,interrogativa,N4: expresa una inferencia visual simple con そうだ（様態） en forma interrogativa cortés.,"El valor de そうだ es de apariencia o semblanza, no de rumor.",false,true,4.0
JAES-N4-EDITORIAL-0538,ja,es,ja_es,あの店は節約にいいそうです。,Dicen que esa tienda es buena para ahorrar.,"[""He oído que esa tienda sirve para ahorrar.""]",N4,6,ahorro,comentario,そうだ（伝聞）,は|に,店|節約|いい,店|節約,,,,cortés,transmitir una información oída sobre una tienda útil para ahorrar,presente,afirmativa,declarativa,N4: usa una estructura de transmisión de información frecuente y vocabulario básico de vida diaria y dinero.,そうです expresa aquí información transmitida; no significa apariencia.,false,true,4.0
ESJA-N4-EDITORIAL-0538,es,ja,es_ja,Dicen que esa tienda es buena para ahorrar.,あの店は節約にいいそうです。,[],N4,14,ahorro,comentario,そうだ（伝聞）,は|に,店|節約|いい,店|節約,,,,cortés,transmitir una información oída sobre una tienda útil para ahorrar,presente,afirmativa,declarativa,N4: usa una estructura de transmisión de información frecuente y vocabulario básico de vida diaria y dinero.,そうです expresa aquí información transmitida; no significa apariencia.,false,true,4.0
JAES-N4-EDITORIAL-0539,ja,es,ja_es,試験は中止じゃないと思います。,No creo que el examen esté cancelado.,[],N4,16,inversiones|cancelación,corrección,と思う|じゃない,は,試験|中止,試験|中止|思,,,,cortés,corregir una suposición negativa,presente,mixta,declarativa,"Incluye una corrección sencilla con と思う, típica de N4, y léxico básico de contexto escolar.","La frase expresa una corrección de una negación previa o implícita; no afirma con certeza absoluta, solo la opinión del hablante.",false,true,4.0
ESJA-N4-EDITORIAL-0539,es,ja,es_ja,No creo que el examen esté cancelado.,試験は中止じゃないと思います。,[],N4,18,inversiones|cancelación,corrección,と思う|じゃない,は,試験|中止,試験|中止|思,,,,cortés,corregir una suposición negativa,presente,mixta,declarativa,"Incluye una corrección sencilla con と思う, típica de N4, y léxico básico de contexto escolar.","La frase expresa una corrección de una negación previa o implícita; no afirma con certeza absoluta, solo la opinión del hablante.",false,true,4.0
JAES-N4-EDITORIAL-0540,ja,es,ja_es,あの店は安いと言うので、今日そこへ行って文房具を買います。,"Dicen que aquella tienda es barata, así que hoy iré allí a comprar papelería.","[""He oído que aquella tienda es barata, así que hoy iré allí a comprar papelería.""]",N4,52,negocio|compras|tienda,de compras,と言う|ので,は|へ|を,店|安い|今日|文房具|買います,店|安い|言う|今日|行って|文房具|買います,,,,cortés,expresar una decisión basada en información escuchada,presente-futuro,afirmativa,declarativa,"Incluye la estructura N4 と言う con una consecuencia sencilla y realista, apta para describir una decisión cotidiana.","と言う aquí significa “dicen que / he oído que”, no una cita literal.",false,true,4.0
ESJA-N4-EDITORIAL-0540,es,ja,es_ja,"Dicen que aquella tienda es barata, así que hoy iré allí a comprar papelería.",あの店は安いと言うので、今日そこへ行って文房具を買います。,"[""あの店は安いと言うので、今日文房具を買いに行きます。""]",N4,63,negocio|compras|tienda,de compras,と言う|ので,は|へ|を,店|安い|今日|文房具|買います,店|安い|言う|今日|行って|文房具|買います,,,,cortés,expresar una decisión basada en información escuchada,presente-futuro,afirmativa,declarativa,"Incluye la estructura N4 と言う con una consecuencia sencilla y realista, apta para describir una decisión cotidiana.","と言う aquí significa “dicen que / he oído que”, no una cita literal.",false,true,4.0
JAES-N4-EDITORIAL-0541,ja,es,ja_es,この映画は人気があるかもしれません。,Esta película puede ser popular.,"[""Puede que esta película sea popular.""]",N4,9,ocio|familia,opinión sobre una película,かもしれない,は|が,映画|人気,映画|人気,,,,cortés,expresar posibilidad,presente,afirmativa,declarativa,Usa una estructura N4 básica de posibilidad con vocabulario muy frecuente y una oración corta.,La frase expresa posibilidad sobre la popularidad de la película; no afirma el hecho como seguro.,false,true,4.0
ESJA-N4-EDITORIAL-0541,es,ja,es_ja,Esta película puede ser popular.,この映画は人気があるかもしれません。,"[""この映画は人気があるかもしれない。""]",N4,8,ocio|familia,opinión sobre una película,かもしれない,は|が,映画|人気,映画|人気,,,,cortés,expresar posibilidad,presente,afirmativa,declarativa,Usa una estructura N4 básica de posibilidad con vocabulario muy frecuente y una oración corta.,La frase expresa posibilidad sobre la popularidad de la película; no afirma el hecho como seguro.,false,true,4.0
JAES-N4-EDITORIAL-0542,ja,es,ja_es,来月の旅行はきっと楽しいでしょう。,El viaje del próximo mes seguramente será divertido.,"[""Seguro que el viaje del próximo mes será divertido.""]",N4,14,viajes|planes futuros|valoración,predicción sobre un viaje,でしょう,は|の,来月|旅行|楽しい,来月|旅行|楽しい,,,,neutro,hacer una predicción o valoración suave,futuro,afirmativa,declarativa,El patrón でしょう está en el repertorio básico N4 y se usa aquí para una predicción sencilla sobre un viaje.,でしょう aquí expresa una predicción o conjetura suave; no implica pregunta ni obligación.,false,true,4.0
ESJA-N4-EDITORIAL-0542,es,ja,es_ja,El viaje del próximo mes seguramente será divertido.,来月の旅行はきっと楽しいでしょう。,"[""来月の旅行は楽しいでしょう。""]",N4,18,viajes|planes futuros|valoración,predicción sobre un viaje,でしょう,は|の,来月|旅行|楽しい,来月|旅行|楽しい,,,,neutro,hacer una predicción o valoración suave,futuro,afirmativa,declarativa,El patrón でしょう está en el repertorio básico N4 y se usa aquí para una predicción sencilla sobre un viaje.,でしょう aquí expresa una predicción o conjetura suave; no implica pregunta ni obligación.,false,true,4.0
JAES-N4-EDITORIAL-0543,ja,es,ja_es,来月の町内会の会合に参加するつもりですか。,¿Piensas participar en la reunión vecinal del próximo mes?,"[""¿Piensas participar en la reunión del barrio del próximo mes?""]",N4,33,sociedad,planificación social,つもり,の|に,来月|町内会|会合|参加,来月|町内会|会合|参加,,,,cortés,preguntar por la intención o plan futuro,presente-futuro,afirmativa,interrogativa,"Usa つもり para una intención futura simple, típico de N4. El vocabulario es básico y la estructura es clara para una pregunta.",La pregunta se refiere a un plan futuro; no expresa obligación ni probabilidad.,false,true,4.0
ESJA-N4-EDITORIAL-0543,es,ja,es_ja,¿Piensas participar en la reunión vecinal del próximo mes?,来月の町内会の会合に参加するつもりですか。,[],N4,34,sociedad,planificación social,つもり,の|に,来月|町内会|会合|参加,来月|町内会|会合|参加,,,,cortés,preguntar por la intención o plan futuro,presente-futuro,afirmativa,interrogativa,"Usa つもり para una intención futura simple, típico de N4. El vocabulario es básico y la estructura es clara para una pregunta.",La pregunta se refiere a un plan futuro; no expresa obligación ni probabilidad.,false,true,4.0
JAES-N4-EDITORIAL-0544,ja,es,ja_es,来年の学会で新しい研究を発表する予定です。,Tengo previsto presentar una nueva investigación en el congreso del próximo año.,"[""El próximo año presentaré una nueva investigación en el congreso.""]",N4,52,ciencia,plan académico,予定です|〜で,で,学会|研究|発表|来年,来年|学会|新しい|研究|発表する|予定,,,,cortés,expresar un plan,futuro,afirmativa,declarativa,N4 por el uso de 予定です para expresar plan futuro y vocabulario académico básico.,予定です expresa plan previsto; no implica necesariamente decisión firme. Las alternativas se mantienen dentro del mismo contenido proposicional.,false,true,4.0
ESJA-N4-EDITORIAL-0544,es,ja,es_ja,Tengo previsto presentar una nueva investigación en el congreso del próximo año.,来年の学会で新しい研究を発表する予定です。,"[""来年の学会で新しい研究を発表します。"", ""来年の学会で新しい研究を発表するつもりです。""]",N4,43,ciencia,plan académico,予定です|〜で,で,学会|研究|発表|来年,来年|学会|新しい|研究|発表する|予定,,,,cortés,expresar un plan,futuro,afirmativa,declarativa,N4 por el uso de 予定です para expresar plan futuro y vocabulario académico básico.,予定です expresa plan previsto; no implica necesariamente decisión firme. Las alternativas se mantienen dentro del mismo contenido proposicional.,false,true,4.0
JAES-N4-EDITORIAL-0545,ja,es,ja_es,日本の歴史を何度も勉強したことがあります。,He estudiado varias veces la historia de Japón.,"[""He estudiado la historia de Japón varias veces.""]",N4,19,historia|estudio|experiencia,experiencia_personal,ことがある,を,歴史|勉強する|何度も,日本|歴史|何度も|勉強|した|こと|が|あります,,,,cortés,expresar experiencia previa,presente con experiencia pasada,afirmativa,declarativa,N4 porque usa la construcción de experienciaことがある con vocabulario básico y una experiencia personal simple.,No implica especialización ni profundidad; solo experiencia previa repetida.,false,true,4.0
ESJA-N4-EDITORIAL-0545,es,ja,es_ja,He estudiado varias veces la historia de Japón.,日本の歴史を何度も勉強したことがあります。,[],N4,18,historia|estudio|experiencia,experiencia_personal,ことがある,を,歴史|勉強する|何度も,日本|歴史|何度も|勉強|した|こと|が|あります,,,,cortés,expresar experiencia previa,presente con experiencia pasada,afirmativa,declarativa,N4 porque usa la construcción de experienciaことがある con vocabulario básico y una experiencia personal simple.,No implica especialización ni profundidad; solo experiencia previa repetida.,false,true,4.0
JAES-N4-EDITORIAL-0546,ja,es,ja_es,来月から英語を勉強することにしました。,He decidido estudiar inglés a partir del próximo mes.,"[""He decidido estudiar inglés desde el mes que viene.""]",N4,17,idiomas|estudio|planes,decisión personal,ことにする,から|を,来月|英語|勉強する,来月|英語|勉強,,,,cortés,expresar una decisión,pasado perfecto / decisión tomada,afirmativa,declarativa,N4: usa ことにする para expresar decisión personal con un complemento temporal simple.,El sujeto es implícito y se entiende como primera persona; la decisión se toma en el momento de hablar o antes del momento futuro indicado.,false,true,4.0
ESJA-N4-EDITORIAL-0546,es,ja,es_ja,He decidido estudiar inglés a partir del próximo mes.,来月から英語を勉強することにしました。,[],N4,22,idiomas|estudio|planes,decisión personal,ことにする,から|を,来月|英語|勉強する,来月|英語|勉強,,,,cortés,expresar una decisión,pasado perfecto / decisión tomada,afirmativa,declarativa,N4: usa ことにする para expresar decisión personal con un complemento temporal simple.,El sujeto es implícito y se entiende como primera persona; la decisión se toma en el momento de hablar o antes del momento futuro indicado.,false,true,4.0
JAES-N4-EDITORIAL-0547,ja,es,ja_es,来年から祖母と同じ家に住むことになりました。,"A partir del año que viene, viviré en la misma casa que mi abuela.","[""El año que viene viviré con mi abuela en la misma casa.""]",N4,38,familia|vivienda,cambio de vida familiar,ことになる,から|と|に,来年|祖母|同じ家|住む,来年|祖母|同じ|家|住む|こと|に|なりました,,,,cortés,informar de una decisión o cambio de situación,pasado,afirmativa,declarativa,"N4: introduce ことになる con un cambio de situación en la vida diaria/familiar, dentro de un contexto muy básico y plausible.","ことになりました expresa que la situación quedó decidida o establecida, no una mera intención personal.",false,true,4.0
ESJA-N4-EDITORIAL-0547,es,ja,es_ja,"A partir del año que viene, viviré en la misma casa que mi abuela.",来年から祖母と同じ家に住むことになりました。,[],N4,35,familia|vivienda,cambio de vida familiar,ことになる,から|と|に,来年|祖母|同じ家|住む,来年|祖母|同じ|家|住む|こと|に|なりました,,,,cortés,informar de una decisión o cambio de situación,pasado,afirmativa,declarativa,"N4: introduce ことになる con un cambio de situación en la vida diaria/familiar, dentro de un contexto muy básico y plausible.","ことになりました expresa que la situación quedó decidida o establecida, no una mera intención personal.",false,true,4.0
JAES-N4-EDITORIAL-0548,ja,es,ja_es,彼女ともっと仲良くなるために、毎日連絡しなければなりません。,"Para acercarme más a ella, tengo que contactarla todos los días.","[""Para llevarme mejor con ella, debo contactarla todos los días.""]",N4,44,relaciones|vida diaria|comunicación,relación personal,ために|なければならない,と|に,仲良くなる|連絡する|毎日,彼女|毎日|連絡|仲良く|なり|なければ|なりません,,,,cortés,expresar necesidad u obligación,presente,afirmativa,declarativa,"N4 porque combina propósito con obligación en una vida diaria sencilla, usando una estructura muy frecuente y vocabulario básico.",La obligación recae sobre mantener contacto diario; 彼女 refiere a una mujer con la que se busca mejorar la relación. No implica contexto laboral ni familiar.,false,true,4.0
ESJA-N4-EDITORIAL-0548,es,ja,es_ja,"Para acercarme más a ella, tengo que contactarla todos los días.",彼女ともっと仲良くなるために、毎日連絡しなければなりません。,[],N4,47,relaciones|vida diaria|comunicación,relación personal,ために|なければならない,と|に,仲良くなる|連絡する|毎日,彼女|毎日|連絡|仲良く|なり|なければ|なりません,,,,cortés,expresar necesidad u obligación,presente,afirmativa,declarativa,"N4 porque combina propósito con obligación en una vida diaria sencilla, usando una estructura muy frecuente y vocabulario básico.",La obligación recae sobre mantener contacto diario; 彼女 refiere a una mujer con la que se busca mejorar la relación. No implica contexto laboral ni familiar.,false,true,4.0
JAES-N4-EDITORIAL-0549,ja,es,ja_es,この会社では残業しなくてもいいですか。,¿No hace falta hacer horas extra en esta empresa?,"[""¿No es necesario hacer horas extra en esta empresa?""]",N4,12,trabajo,preguntar_por_regla_laboral,なくてもいい,では,会社|残業,会社|残業,,,,cortés,preguntar si una obligación no es necesaria,presente,mixta,interrogativa,"Usa la estructura básica なくてもいい en una pregunta corta sobre normas del trabajo, adecuada para N4.",,false,true,4.0
ESJA-N4-EDITORIAL-0549,es,ja,es_ja,¿No hace falta hacer horas extra en esta empresa?,この会社では残業しなくてもいいですか。,[],N4,12,trabajo,preguntar_por_regla_laboral,なくてもいい,では,会社|残業,会社|残業,,,,cortés,preguntar si una obligación no es necesaria,presente,mixta,interrogativa,"Usa la estructura básica なくてもいい en una pregunta corta sobre normas del trabajo, adecuada para N4.",,false,true,4.0
JAES-N4-EDITORIAL-0550,ja,es,ja_es,写真を保存しようとして、消してしまいました。,Intenté guardar la foto y la borré sin querer.,"[""Intenté guardar la foto y la borré.""]",N4,28,tecnologia|historia,error_accidental,てしまう|ようとして,を|して,写真|保存する|消す,写真|保存|消,,,,cortés,Informar un error accidental en una acción tecnológica.,pasado perfectivo,afirmativa,declarativa,Adecuado para N4 porque usa てしまう y ようとして en una situación cotidiana y clara.,"El sujeto es implícito y se recupera por la forma verbal. No implica daño grave, solo un error accidental.",false,true,4.0
ESJA-N4-EDITORIAL-0550,es,ja,es_ja,Intenté guardar la foto y la borré sin querer.,写真を保存しようとして、消してしまいました。,"[""写真を保存しようとして、消してしまった。""]",N4,31,tecnologia|historia,error_accidental,てしまう|ようとして,を|して,写真|保存する|消す,写真|保存|消,,,,cortés,Informar un error accidental en una acción tecnológica.,pasado perfectivo,afirmativa,declarativa,Adecuado para N4 porque usa てしまう y ようとして en una situación cotidiana y clara.,"El sujeto es implícito y se recupera por la forma verbal. No implica daño grave, solo un error accidental.",false,true,4.0
JAES-N4-EDITORIAL-0551,ja,es,ja_es,毎月少しずつ貯金しておくと、旅行に行くとき安心です。,Ahorrar un poco cada mes te da tranquilidad cuando viajas.,"[""Ahorrar un poco cada mes te da tranquilidad para ir de viaje.""]",N4,42,ahorro|planificación|viajes,planificación financiera personal,ておく|と,と|に,貯金|旅行|安心,毎月|少しずつ|貯金|旅行|行|安心,,,,cortés,dar una recomendación práctica con consecuencia positiva,presente habitual y resultado futuro,afirmativa,condicional,"N4 adecuado por el uso de ておく y la estructura condicional sencilla と, con vocabulario cotidiano de ahorro y viaje.",El sujeto es genérico y de segunda persona en la versión española para mantener el mismo valor sentencioso y general del japonés.,false,true,4.0
ESJA-N4-EDITORIAL-0551,es,ja,es_ja,Ahorrar un poco cada mes te da tranquilidad cuando viajas.,毎月少しずつ貯金しておくと、旅行に行くとき安心です。,"[""少しずつ貯金しておくと、旅行に行くとき安心です。""]",N4,45,ahorro|planificación|viajes,planificación financiera personal,ておく|と,と|に,貯金|旅行|安心,毎月|少しずつ|貯金|旅行|行|安心,,,,cortés,dar una recomendación práctica con consecuencia positiva,presente habitual y resultado futuro,afirmativa,condicional,"N4 adecuado por el uso de ておく y la estructura condicional sencilla と, con vocabulario cotidiano de ahorro y viaje.",El sujeto es genérico y de segunda persona en la versión española para mantener el mismo valor sentencioso y general del japonés.,false,true,4.0
JAES-N4-EDITORIAL-0552,ja,es,ja_es,この問題は難しいので、先生に聞いてみました。,"Este problema era difícil, así que se lo pregunté al profesor para ver.","[""Como el problema era difícil, se lo pregunté al profesor para ver."", ""Como el problema era difícil, probé a preguntarle al profesor.""]",N4,47,inversiones|estudio|preguntar,estudio_en_clase,てみる|ので,は|に,問題|難しい|先生|聞く,問題|難しい|先生|聞,,,,cortés,Expresar causa y una acción de prueba o intento.,pasado,afirmativa,declarativa,"N4: combina una causa sencilla con てみる, estructura frecuente en vida escolar.",聞いてみました puede interpretarse como ‘pregunté para probar’ o ‘probé a ver qué decía’; aquí el sentido es consultar.,false,true,4.0
ESJA-N4-EDITORIAL-0552,es,ja,es_ja,"Este problema era difícil, así que se lo pregunté al profesor para ver.",この問題は難しいので、先生に聞いてみました。,[],N4,41,inversiones|estudio|preguntar,estudio_en_clase,てみる|ので,は|に,問題|難しい|先生|聞く,問題|難しい|先生|聞,,,,cortés,Expresar causa y una acción de prueba o intento.,pasado,afirmativa,declarativa,"N4: combina una causa sencilla con てみる, estructura frecuente en vida escolar.",聞いてみました puede interpretarse como ‘pregunté para probar’ o ‘probé a ver qué decía’; aquí el sentido es consultar.,false,true,4.0
JAES-N4-EDITORIAL-0553,ja,es,ja_es,母が店のチラシを見てくれました。,Mi madre revisó el folleto de la tienda por mí.,"[""Mi madre vio el folleto de la tienda por mí.""]",N4,22,negocio|ocio,ayuda en compras,てくれる,が|の|を,母|店|チラシ|見る,母|店|見|来,,,,cortés,describir un favor recibido,pasado puntual,afirmativa,declarativa,"Construcción básica de beneficio con てくれる, frecuente en N4.","El beneficio recae sobre el hablante de forma implícita, como es natural con てくれる.",false,true,4.0
ESJA-N4-EDITORIAL-0553,es,ja,es_ja,Mi madre revisó el folleto de la tienda por mí.,母が店のチラシを見てくれました。,"[""母が店のチラシを見てくれた。""]",N4,16,negocio|ocio,ayuda en compras,てくれる,が|の|を,母|店|チラシ|見る,母|店|見|来,,,,cortés,describir un favor recibido,pasado puntual,afirmativa,declarativa,"Construcción básica de beneficio con てくれる, frecuente en N4.","El beneficio recae sobre el hablante de forma implícita, como es natural con てくれる.",false,true,4.0
JAES-N4-EDITORIAL-0554,ja,es,ja_es,休みの日は友だちとカラオケに行けます。,En los días libres puedo ir al karaoke con amigos.,[],N4,18,ocio|tiempo libre|salidas con amigos,capacidad_en_ocio,可能形,は|と|に,休みの日|友だち|カラオケ|行けます,休|日|友|行,,,,cortés,expresar capacidad,presente,afirmativa,declarativa,"La oración usa la forma potencial básica en un contexto de ocio, adecuada para N4.",,false,true,4.0
ESJA-N4-EDITORIAL-0554,es,ja,es_ja,En los días libres puedo ir al karaoke con amigos.,休みの日は友だちとカラオケに行けます。,"[""休みの日は友だちとカラオケに行くことができます。""]",N4,19,ocio|tiempo libre|salidas con amigos,capacidad_en_ocio,可能形,は|と|に,休みの日|友だち|カラオケ|行けます,休|日|友|行,,,,cortés,expresar capacidad,presente,afirmativa,declarativa,"La oración usa la forma potencial básica en un contexto de ocio, adecuada para N4.",,false,true,4.0
JAES-N4-EDITORIAL-0555,ja,es,ja_es,旅行先でだれかに写真を撮られましたか。,¿Te sacaron fotos en el destino del viaje?,[],N4,29,viajes|fotografía|experiencias de viaje,viaje,受身,で|に,旅行先|写真|撮る,旅行先|写真|撮られました,,,,cortés,preguntar por una acción sufrida por el hablante o por alguien del contexto,pasado,afirmativa,interrogativa,N4 por el uso básico de la voz pasiva en una situación cotidiana de viaje y pregunta directa en estilo cortés.,El sujeto paciente es implícito y recuperable por contexto; la frase pregunta si la persona fue objeto de fotos por parte de otros.,false,true,4.0
ESJA-N4-EDITORIAL-0555,es,ja,es_ja,¿Te sacaron fotos en el destino del viaje?,旅行先でだれかに写真を撮られましたか。,"[""旅行先で写真を撮られましたか。""]",N4,22,viajes|fotografía|experiencias de viaje,viaje,受身,で|に,旅行先|写真|撮る,旅行先|写真|撮られました,,,,cortés,preguntar por una acción sufrida por el hablante o por alguien del contexto,pasado,afirmativa,interrogativa,N4 por el uso básico de la voz pasiva en una situación cotidiana de viaje y pregunta directa en estilo cortés.,El sujeto paciente es implícito y recuperable por contexto; la frase pregunta si la persona fue objeto de fotos por parte de otros.,false,true,4.0
JAES-N4-EDITORIAL-0556,ja,es,ja_es,先生は子どもたちに公園の花を見させました。,El profesor hizo que los niños vieran las flores del parque.,"[""El profesor hizo mirar las flores del parque a los niños.""]",N4,63,sociedad|relaciones,actividad_social,使役,は|に|の,先生|子どもたち|公園|花|見ます,先生|子どもたち|公園|花|見,,,,cortés,describir una acción causativa en un contexto social,pasado,afirmativa,declarativa,La estructura causativa es de nivel N4 y encaja con una escena social sencilla y realista.,"見させました puede expresar que el profesor hizo que los niños miraran las flores, y en ciertos contextos también puede implicar permiso u obligación; aquí el sentido previsto es causativo de ‘hacer mirar’.",false,true,4.0
